grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,326.0,-0.5,1.0
60_128,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.4,68.0,-0.1,1.0
60_128,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.9,59.0,-0.5,1.0
60_128,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.1,317.0,-1.1,2.0
60_129,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.4,330.0,-0.6,1.0
60_129,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.1,27.0,-0.3,0.1
60_129,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.5,50.0,-0.4,1.0
60_129,2026-09-07 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.6,41.0,-0.7,1.0
60_129,2026-09-07 23:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,20.0,-0.6,60.0,-0.3,1.0
60_130,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.4,303.0,-0.8,2.0
60_130,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.7,306.0,-0.4,1.0
60_130,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.1,342.0,-0.2,0.1
60_130,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-07 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.5,45.0,-0.5,1.0
60_130,2026-09-07 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,1.0,301.0,-0.5,1.0
61_129,2026-09-07 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,0.5,292.0,-0.1,1.0
61_129,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,0.0,45.0,0.0,0.1
61_129,2026-09-07 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.4,68.0,-0.1,1.0
61_129,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-07 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.2,293.0,-0.4,1.0
61_130,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.6,288.0,-0.1,1.0
61_130,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.0,90.0,0.0,0.1
61_130,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.5,81.0,0.0,1.0
61_130,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.5,56.0,-0.3,1.0
61_130,2026-09-07 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.4,68.0,-0.1,1.0
