grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-27 20:00:00,0,20,0,70,강수없음,1,28,1.1,299,-0.5,1
60_127,2026-08-27 21:00:00,0,20,0,75,강수없음,3,27,1,297,-0.4,1
60_127,2026-08-27 22:00:00,0,20,0,75,강수없음,3,27,0.6,319,-0.6,1
60_127,2026-08-27 23:00:00,0,30,0,80,강수없음,4,26,0.3,339,-0.7,1
60_127,2026-08-28 00:00:00,0,30,0,85,강수없음,4,26,0.1,315,0,0.1
60_127,2026-08-28 01:00:00,0,20,0,85,강수없음,4,26,0.1,270,0,0.1
60_128,2026-08-27 20:00:00,0,20,0,70,강수없음,1,28,1,312,-0.8,1
60_128,2026-08-27 21:00:00,0,20,0,75,강수없음,3,27,0.8,315,-0.7,1
60_128,2026-08-27 22:00:00,0,20,0,75,강수없음,3,25,0.5,328,-0.7,1
60_128,2026-08-27 23:00:00,0,20,0,85,강수없음,4,25,0.2,344,-0.6,1
60_128,2026-08-28 00:00:00,0,30,0,80,강수없음,4,25,0.1,315,0,0.1
60_128,2026-08-28 01:00:00,0,30,0,85,강수없음,4,25,0,270,0,0.1
60_129,2026-08-27 20:00:00,0,20,0,65,강수없음,3,27,0.2,315,-0.1,0.1
60_129,2026-08-27 21:00:00,0,20,0,70,강수없음,3,27,0,18,-0.2,0.1
60_129,2026-08-27 22:00:00,0,30,0,75,강수없음,4,26,0,14,-0.3,0.1
60_129,2026-08-27 23:00:00,0,20,0,80,강수없음,3,25,0,0,-0.5,1
60_129,2026-08-28 00:00:00,0,30,0,85,강수없음,4,24,0,270,0,0.1
60_129,2026-08-28 01:00:00,0,30,0,90,강수없음,4,24,0,45,0,0.1
60_130,2026-08-27 20:00:00,0,20,0,65,강수없음,3,27,-0.1,45,-0.1,0.1
60_130,2026-08-27 21:00:00,0,20,0,70,강수없음,3,26,-0.4,59,-0.2,1
60_130,2026-08-27 22:00:00,0,20,0,75,강수없음,4,26,-0.3,39,-0.4,1
60_130,2026-08-27 23:00:00,0,20,0,80,강수없음,4,24,-0.1,18,-0.5,1
60_130,2026-08-28 00:00:00,0,30,0,85,강수없음,4,24,0,0,-0.1,0.1
60_130,2026-08-28 01:00:00,0,30,0,90,강수없음,4,24,-0.1,90,0,0.1
61_127,2026-08-27 20:00:00,0,20,0,60,강수없음,1,30,0,0,-1.1,1
61_127,2026-08-27 21:00:00,0,20,0,65,강수없음,3,30,0,5,-1,1
61_127,2026-08-27 22:00:00,0,20,0,70,강수없음,3,28,0,6,-0.9,1
61_127,2026-08-27 23:00:00,0,20,0,75,강수없음,3,27,0,6,-0.9,1
61_127,2026-08-28 00:00:00,0,30,0,75,강수없음,4,26,0,0,-0.3,0.1
61_127,2026-08-28 01:00:00,0,30,0,80,강수없음,4,26,0,0,-0.1,0.1
61_128,2026-08-27 20:00:00,0,20,0,70,강수없음,1,29,-0.1,14,-0.7,1
61_128,2026-08-27 21:00:00,0,20,0,70,강수없음,3,28,-0.4,32,-0.7,1
61_128,2026-08-27 22:00:00,0,20,0,80,강수없음,4,26,-0.3,27,-0.7,1
61_128,2026-08-27 23:00:00,0,20,0,80,강수없음,3,26,-0.1,14,-0.7,1
61_128,2026-08-28 00:00:00,0,30,0,85,강수없음,4,26,0.1,315,0,0.1
61_128,2026-08-28 01:00:00,0,30,0,85,강수없음,4,25,0,270,0,0.1
61_129,2026-08-27 20:00:00,0,20,0,75,강수없음,3,29,-0.2,56,-0.1,0.1
61_129,2026-08-27 21:00:00,0,30,0,75,강수없음,4,28,-0.5,72,-0.1,1
61_129,2026-08-27 22:00:00,0,30,0,80,강수없음,4,26,-0.4,51,-0.3,1
61_129,2026-08-27 23:00:00,0,20,0,80,강수없음,3,26,-0.1,16,-0.6,1
61_129,2026-08-28 00:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
61_129,2026-08-28 01:00:00,0,30,0,85,강수없음,4,25,0,45,0,0.1
61_130,2026-08-27 20:00:00,0,20,0,75,강수없음,3,28,0,0,0,0.1
61_130,2026-08-27 21:00:00,0,20,0,80,강수없음,4,27,-0.1,63,0,0.1
61_130,2026-08-27 22:00:00,0,30,0,80,강수없음,4,27,0,14,-0.3,0.1
61_130,2026-08-27 23:00:00,0,30,0,80,강수없음,4,25,0,0,-0.5,1
61_130,2026-08-28 00:00:00,0,30,0,90,강수없음,4,25,0,0,-0.3,0.1
61_130,2026-08-28 01:00:00,0,30,0,90,강수없음,4,24,0,0,-0.1,0.1
