grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.7,45.0,-0.7,1.0
61_129,2026-09-05 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,45.0,-1.1,2.0
61_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.5,67.0,-1.0,3.0
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,74.0,-0.9,4.0
61_130,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.3,329.0,-0.4,1.0
61_130,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,18.0,-0.2,0.1
61_130,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.4,45.0,-0.4,1.0
61_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,45.0,-1.0,2.0
61_130,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-2.5,67.0,-1.0,3.0
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,71.0,-1.1,4.0
