grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-01 11:00:00,0,60,1,90,3.0mm,4,24,-0.5,56,-0.3,1
61_129,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,24,-0.7,104,0.2,1
61_129,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,25,-0.2,159,0.8,1
61_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.9,101.0,0.2,1.0
61_130,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,24,-0.1,34,-0.2,0.1
61_130,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,24,0,90,0,0.1
61_130,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,0,90,0,0.1
61_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.7,111,0.3,1
61_130,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,24,-1,114,0.5,1
61_130,2026-09-01 13:00:00,0,60,1,85,1.0mm,4,25,-0.4,153,1,1
