grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-03 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.3,76.0,0.0,0.1
60_130,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.8,66.0,-0.3,1.0
60_130,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,-0.8,52.0,-0.6,1.0
61_129,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,18.0,-0.2,0.1
61_129,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,27.0,-0.1,0.1
61_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.5,81.0,0.0,1.0
61_129,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-1.0,80.0,-0.1,1.0
61_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-1.1,72.0,-0.3,1.0
61_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.2,270.0,0.0,0.1
61_130,2026-09-03 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
61_130,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.2,56.0,-0.1,0.1
61_130,2026-09-03 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,-0.1,63.0,0.0,0.1
61_130,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,-0.5,81.0,0.0,1.0
61_130,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-1.0,80.0,-0.1,1.0
61_130,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-1.1,60.0,-0.6,1.0
