grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.6,304,-0.3,1
61_129,2026-09-11 23:00:00,0,20,0,80,강수없음,3,18,0.5,320,-0.5,1
61_129,2026-09-12 00:00:00,0,20,0,85,강수없음,3,18,0.4,330,-0.6,1
61_129,2026-09-12 01:00:00,0,30,0,80,강수없음,4,18,0.2,347,-0.8,1
61_130,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.3,211.0,0.5,1.0
61_130,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.6,279,0,1
61_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.6,288,-0.1,1
61_130,2026-09-11 22:00:00,0,20,0,75,강수없음,3,18,0.3,323,-0.3,1
61_130,2026-09-11 23:00:00,0,20,0,80,강수없음,3,17,0.5,315,-0.4,1
61_130,2026-09-12 00:00:00,0,20,0,85,강수없음,3,17,0.6,326,-0.8,1
61_130,2026-09-12 01:00:00,0,20,0,85,강수없음,1,17,0.4,333,-0.7,1
