grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
60_130,2026-09-22 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,307.0,-0.2,1.0
60_130,2026-09-22 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.3,315.0,-0.2,0.1
60_130,2026-09-22 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.0,27.0,-0.1,0.1
60_130,2026-09-22 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
60_130,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,90.0,0.0,0.1
60_130,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
61_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,304.0,-0.3,1.0
61_129,2026-09-22 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.5,301.0,-0.2,1.0
61_129,2026-09-22 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.2,270.0,0.0,0.1
61_129,2026-09-22 20:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,0.2,297.0,0.0,0.1
61_129,2026-09-22 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.2,90.0,0.0,0.1
61_129,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,90.0,0.0,0.1
61_130,2026-09-22 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,30.0,1.1,270.0,0.0,1.0
61_130,2026-09-22 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,0.6,270.0,0.0,1.0
61_130,2026-09-22 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.2,270.0,0.0,0.1
61_130,2026-09-22 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,90.0,0.0,0.1
61_130,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,90.0,0.0,1.0
61_130,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
