grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 00:00:00,0,0,0,70,강수없음,1,21,-3.3,69,-1.2,4
59_129,2026-09-09 01:00:00,0,0,0,75,강수없음,1,20,-3.3,69,-1.2,4
60_128,2026-09-08 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.3,337.0,-0.6,1.0
60_128,2026-09-08 20:00:00,0,20,0,50,강수없음,1,25,-1.2,62,-0.6,1
60_128,2026-09-08 21:00:00,0,0,0,55,강수없음,1,24,-1.8,70,-0.6,2
60_128,2026-09-08 22:00:00,0,0,0,70,강수없음,1,23,-2.3,69,-0.8,3
60_128,2026-09-08 23:00:00,0,0,0,70,강수없음,1,21,-2.8,71,-0.9,3
60_128,2026-09-09 00:00:00,0,0,0,75,강수없음,1,21,-3.1,69,-1.1,3
60_128,2026-09-09 01:00:00,0,0,0,70,강수없음,1,20,-3.2,68,-1.2,4
60_129,2026-09-08 19:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.4,315.0,-0.3,1.0
60_129,2026-09-08 20:00:00,0,0,0,55,강수없음,1,24,-0.6,90,0,1
60_129,2026-09-08 21:00:00,0,0,0,60,강수없음,1,24,-1.3,82,-0.1,1
60_129,2026-09-08 22:00:00,0,0,0,70,강수없음,1,22,-2,77,-0.4,2
60_129,2026-09-08 23:00:00,0,0,0,70,강수없음,1,21,-2.6,73,-0.7,3
60_129,2026-09-09 00:00:00,0,0,0,75,강수없음,1,20,-3,70,-1,3
60_129,2026-09-09 01:00:00,0,0,0,75,강수없음,1,19,-3.1,68,-1.2,3
60_130,2026-09-08 19:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.0,27.0,-0.1,0.1
60_130,2026-09-08 20:00:00,0,30,0,55,강수없음,1,25,-1,75,-0.2,1
60_130,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-1.6,74,-0.4,2
60_130,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-2.2,73,-0.6,2
60_130,2026-09-08 23:00:00,0,0,0,70,강수없음,1,21,-2.6,73,-0.7,3
60_130,2026-09-09 00:00:00,0,0,0,70,강수없음,1,20,-2.8,69,-1,3
60_130,2026-09-09 01:00:00,0,0,0,75,강수없음,3,19,-2.8,66,-1.2,3
61_129,2026-09-08 19:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,29.0,-0.6,54.0,-0.4,1.0
61_129,2026-09-08 20:00:00,0,20,0,55,강수없음,1,26,-0.7,58,-0.4,1
61_129,2026-09-08 21:00:00,0,0,0,55,강수없음,1,25,-1.4,68,-0.5,2
61_129,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-2,69,-0.7,2
61_129,2026-09-08 23:00:00,0,0,0,65,강수없음,1,22,-2.3,69,-0.8,3
61_129,2026-09-09 00:00:00,0,0,0,65,강수없음,1,21,-2.7,70,-0.9,3
61_129,2026-09-09 01:00:00,0,0,0,70,강수없음,1,21,-2.8,68,-1.1,3
61_130,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-1.2,94.0,0.1,1.0
61_130,2026-09-08 20:00:00,0,30,0,50,강수없음,1,26,-1.1,81,-0.1,1
61_130,2026-09-08 21:00:00,0,0,0,55,강수없음,1,24,-1.7,77,-0.3,2
61_130,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-2.3,76,-0.5,2
61_130,2026-09-08 23:00:00,0,0,0,70,강수없음,1,22,-2.6,73,-0.7,3
61_130,2026-09-09 00:00:00,0,0,0,70,강수없음,1,20,-2.6,68,-1,3
61_130,2026-09-09 01:00:00,0,20,0,75,강수없음,3,20,-2.5,65,-1.1,3
