grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-23 17:00:00,0,0,0,50,강수없음,1,27,1.4,286,-0.3,1
60_130,2026-09-23 18:00:00,0,0,0,60,강수없음,1,25,1.4,290,-0.4,1
60_130,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2,279,-0.2,2
60_130,2026-09-23 20:00:00,0,0,0,80,강수없음,1,20,1.5,274,0,2
60_130,2026-09-23 21:00:00,0,0,0,90,강수없음,1,20,1.6,270,0,2
60_130,2026-09-23 22:00:00,0,20,0,95,강수없음,3,19,1.3,270,0,1
61_129,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,0.8,277.0,0.0,1.0
61_129,2026-09-23 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.3,283.0,-0.2,1.0
61_129,2026-09-23 17:00:00,0,0,0,45,강수없음,1,29,1.5,278,-0.1,2
61_129,2026-09-23 18:00:00,0,0,0,55,강수없음,1,26,1.6,284,-0.3,2
61_129,2026-09-23 19:00:00,0,0,0,65,강수없음,1,24,1.5,274,0,2
61_129,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,2,273,0,2
61_129,2026-09-23 21:00:00,0,30,0,85,강수없음,3,21,1.6,270,0,2
61_129,2026-09-23 22:00:00,0,20,0,85,강수없음,3,21,1.6,270,0,2
61_130,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.0,276.0,0.0,1.0
61_130,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.5,278.0,-0.1,2.0
61_130,2026-09-23 17:00:00,0,0,0,50,강수없음,1,28,1.5,285,-0.3,2
61_130,2026-09-23 18:00:00,0,0,0,60,강수없음,1,25,1.7,283,-0.3,2
61_130,2026-09-23 19:00:00,0,0,0,70,강수없음,1,23,2.1,275,-0.1,2
61_130,2026-09-23 20:00:00,0,0,0,75,강수없음,1,21,1.7,277,-0.1,2
61_130,2026-09-23 21:00:00,0,20,0,85,강수없음,1,20,1.7,270,0,2
61_130,2026-09-23 22:00:00,0,20,0,90,강수없음,3,20,1.2,270,0,1
