grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.1,188.0,0.7,1.0
60_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,0.3,225.0,0.3,0.1
60_129,2026-09-26 17:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.6,270.0,0.0,1.0
60_129,2026-09-26 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.7,270.0,0.0,1.0
60_130,2026-09-26 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.2,143.0,0.4,1.0
60_130,2026-09-26 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.0,171.0,0.6,1.0
60_130,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.1,187.0,0.8,1.0
60_130,2026-09-26 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.1,191.0,0.5,1.0
60_130,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.4,243.0,0.2,0.1
60_130,2026-09-26 17:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.9,270.0,0.0,1.0
60_130,2026-09-26 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.6,270.0,0.0,1.0
61_129,2026-09-26 12:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-0.7,131.0,0.7,1.0
61_129,2026-09-26 13:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,26.0,-0.5,157.0,1.4,2.0
61_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.2,169.0,1.5,2.0
61_129,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.1,172.0,1.4,1.0
61_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.1,189.0,0.6,1.0
61_129,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.4,256.0,0.1,0.1
61_129,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.6,270.0,0.0,1.0
61_130,2026-09-26 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.3,150.0,0.7,1.0
61_130,2026-09-26 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,-0.5,159.0,1.6,2.0
61_130,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.4,164.0,1.7,2.0
61_130,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.2,166.0,1.2,1.0
61_130,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,207.0,0.6,1.0
61_130,2026-09-26 17:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,0.5,259.0,0.1,1.0
61_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.7,270.0,0.0,1.0
