grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.3,74.0,-0.3,1.0
59_129,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.6,65.0,-0.7,2.0
59_129,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.7,63.0,-0.8,2.0
59_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,63.0,-0.8,2.0
60_128,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-0.9,59.0,-0.5,1.0
60_128,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.9,45.0,-0.9,1.0
60_128,2026-09-04 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.9,40.0,-1.1,2.0
60_128,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.1,47.0,-1.0,2.0
60_128,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.6,60.0,-0.9,2.0
60_128,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.6,62.0,-0.8,2.0
60_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,0.0,27.0,-0.1,0.1
60_129,2026-09-03 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.0,180.0,0.1,0.1
60_129,2026-09-04 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.1,63.0,0.0,0.1
60_129,2026-09-04 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.6,67.0,-0.2,1.0
60_129,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.4,62.0,-0.7,2.0
60_129,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.6,62.0,-0.8,2.0
60_129,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_130,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-04 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
60_130,2026-09-04 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.5,63.0,-0.2,1.0
60_130,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.2,65.0,-0.5,1.0
60_130,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.6,62.0,-0.8,2.0
60_130,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.7,63.0,-0.8,2.0
61_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.4,344.0,-1.3,1.0
61_129,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,0.4,307.0,-0.2,1.0
61_129,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,0.2,333.0,-0.3,0.1
61_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.5,50.0,-0.4,1.0
61_129,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.3,60.0,-0.7,2.0
61_129,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.7,63.0,-0.8,2.0
61_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.8,65.0,-0.8,2.0
61_130,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,0.2,342.0,-0.5,1.0
61_130,2026-09-03 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,0.3,315.0,-0.2,0.1
61_130,2026-09-04 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,0.3,315.0,-0.2,0.1
61_130,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.4,45.0,-0.4,1.0
61_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,63.0,-0.8,2.0
61_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,65.0,-0.8,2.0
