grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.3,315.0,-0.2,0.1
60_130,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,346.0,-0.3,0.1
60_130,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.3,329.0,-0.4,1.0
60_130,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.2,349.0,-0.9,1.0
60_130,2026-09-12 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.2,349.0,-0.9,1.0
61_129,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,1.0,287.0,-0.2,1.0
61_129,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.9,283.0,-0.1,1.0
61_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.6,304.0,-0.3,1.0
61_129,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.5,320.0,-0.5,1.0
61_129,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.4,330.0,-0.6,1.0
61_129,2026-09-12 01:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.2,347.0,-0.8,1.0
61_130,2026-09-11 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.6,279.0,0.0,1.0
61_130,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.6,288.0,-0.1,1.0
61_130,2026-09-11 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.3,323.0,-0.3,1.0
61_130,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.5,315.0,-0.4,1.0
61_130,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.6,326.0,-0.8,1.0
61_130,2026-09-12 01:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,17.0,0.4,333.0,-0.7,1.0
