grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-1.6,125,1.2,2
59_129,2026-09-19 16:00:00,0,0,0,35,강수없음,1,28,-1.5,117,0.8,2
59_129,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.7,93,0.1,2
59_129,2026-09-19 18:00:00,0,0,0,50,강수없음,1,25,-1.7,87,0,2
59_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,-1.7,81,-0.2,2
59_129,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-1.7,77,-0.3,2
60_128,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.8,84.0,-0.1,2.0
60_128,2026-09-19 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-1.8,90,0,2
60_128,2026-09-19 16:00:00,0,0,0,35,강수없음,1,28,-1.8,87,0,2
60_128,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.9,79,-0.3,2
60_128,2026-09-19 18:00:00,0,0,0,45,강수없음,1,25,-1.8,72,-0.5,2
60_128,2026-09-19 19:00:00,0,0,0,55,강수없음,1,23,-1.4,65,-0.6,2
60_128,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-1.7,77,-0.3,2
60_129,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.0,54.0,-0.7,1.0
60_129,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.1,14.0,-0.7,1.0
60_129,2026-09-19 15:00:00,0,0,0,35,강수없음,1,28,-1,119,0.6,1
60_129,2026-09-19 16:00:00,0,0,0,35,강수없음,1,28,-1.1,108,0.4,1
60_129,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.5,86,0,2
60_129,2026-09-19 18:00:00,0,0,0,50,강수없음,1,25,-1.6,77,-0.3,2
60_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,-1.7,77,-0.3,2
60_129,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-1.7,77,-0.3,2
60_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,22.0,-0.4,1.0
60_130,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-0.9,140,1.2,2
60_130,2026-09-19 16:00:00,0,0,0,35,강수없음,1,28,-1,119,0.6,1
60_130,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.3,90,0,1
60_130,2026-09-19 18:00:00,0,0,0,55,강수없음,1,24,-1.5,83,-0.1,2
60_130,2026-09-19 19:00:00,0,0,0,55,강수없음,1,22,-1.7,81,-0.2,2
60_130,2026-09-19 20:00:00,0,0,0,65,강수없음,1,21,-1.4,79,-0.2,2
61_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,63.0,-0.3,1.0
61_129,2026-09-19 15:00:00,0,0,0,35,강수없음,1,31,-0.5,159,1.6,2
61_129,2026-09-19 16:00:00,0,0,0,35,강수없음,1,29,-0.6,152,1.3,1
61_129,2026-09-19 17:00:00,0,0,0,40,강수없음,1,29,-1.2,90,0,1
61_129,2026-09-19 18:00:00,0,0,0,50,강수없음,1,26,-1.5,83,-0.1,2
61_129,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,-1.4,68,-0.5,2
61_129,2026-09-19 20:00:00,0,20,0,60,강수없음,3,23,-1.7,77,-0.3,2
61_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
61_130,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.3,117.0,0.2,0.1
61_130,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-0.9,144,1.4,2
61_130,2026-09-19 16:00:00,0,0,0,35,강수없음,1,29,-0.8,135,0.9,1
61_130,2026-09-19 17:00:00,0,0,0,45,강수없음,1,28,-1.3,78,-0.2,1
61_130,2026-09-19 18:00:00,0,0,0,50,강수없음,1,25,-1.6,80,-0.2,2
61_130,2026-09-19 19:00:00,0,0,0,55,강수없음,1,23,-1.4,82,-0.1,2
61_130,2026-09-19 20:00:00,0,20,0,65,강수없음,3,22,-1.4,79,-0.2,2
