grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-08-31 08:00:00,0,60,1,95,1mm 미만,4,25,0.2,315,-0.1,0.1
61_129,2026-08-31 09:00:00,0,60,1,90,2.0mm,4,24,-0.2,18,-0.8,1
61_129,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,25,-0.5,34,-0.8,1
61_129,2026-08-31 11:00:00,0,60,1,90,4.0mm,4,24,-1,70,-0.3,1
61_129,2026-08-31 12:00:00,0,60,1,90,2.0mm,4,24,-1.4,79,-0.2,2
61_130,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,25.0mm,4.0,24.0,0.0,153.0,0.2,0.1
61_130,2026-08-31 06:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,23.0,-0.4,101.0,0.1,1.0
61_130,2026-08-31 07:00:00,0,60,1,90,1.0mm,4,24,-0.3,117,0.2,0.1
61_130,2026-08-31 08:00:00,0,40,5,90,1mm 미만,4,24,-0.1,135,0.2,0.1
61_130,2026-08-31 09:00:00,0,60,1,85,1.0mm,4,24,-0.4,32,-0.7,1
61_130,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,23,-0.5,37,-0.7,1
61_130,2026-08-31 11:00:00,0,60,1,90,4.0mm,4,24,-0.9,48,-0.8,1
61_130,2026-08-31 12:00:00,0,60,1,90,2.0mm,4,24,-1.4,79,-0.2,2
