grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-08-29 17:00:00,0,30,0,70,강수없음,4,28,1,312,-0.8,1
60_129,2026-08-29 18:00:00,0,20,0,75,강수없음,3,27,0.7,315,-0.6,1
60_130,2026-08-29 13:00:00,0,30,0,65,강수없음,3,28,1.4,266,0.1,1
60_130,2026-08-29 14:00:00,0,30,0,65,강수없음,4,29,1.6,287,-0.4,2
60_130,2026-08-29 15:00:00,0,0,0,70,강수없음,3,29,1.6,297,-0.7,2
60_130,2026-08-29 16:00:00,0,0,0,70,강수없음,1,28,1.3,310,-1,2
60_130,2026-08-29 17:00:00,0,30,0,75,강수없음,4,28,1,315,-0.9,1
60_130,2026-08-29 18:00:00,0,30,0,75,강수없음,4,27,0.7,315,-0.6,1
61_127,2026-08-29 13:00:00,0,20,0,60,강수없음,3,30,2,294,-0.8,2
61_127,2026-08-29 14:00:00,0,0,0,55,강수없음,3,31,2,294,-0.8,2
61_127,2026-08-29 15:00:00,0,0,0,55,강수없음,1,31,1.9,302,-1.1,2
61_127,2026-08-29 16:00:00,0,0,0,60,강수없음,1,31,1.4,308,-1,2
61_127,2026-08-29 17:00:00,0,20,0,60,강수없음,3,30,1,309,-0.7,1
61_127,2026-08-29 18:00:00,0,0,0,65,강수없음,1,29,0.6,315,-0.5,1
61_128,2026-08-29 13:00:00,0,20,0,60,강수없음,3,30,1.7,273,0,2
61_128,2026-08-29 14:00:00,0,20,0,60,강수없음,3,31,1.8,283,-0.3,2
61_128,2026-08-29 15:00:00,0,0,0,60,강수없음,1,31,1.6,294,-0.6,2
61_128,2026-08-29 16:00:00,0,0,0,65,강수없음,1,31,1.3,305,-0.8,2
61_128,2026-08-29 17:00:00,0,30,0,70,강수없음,4,30,0.9,312,-0.7,1
61_128,2026-08-29 18:00:00,0,20,0,70,강수없음,3,28,0.6,315,-0.5,1
61_129,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,1.3,270,0,1
61_129,2026-08-29 14:00:00,0,30,0,65,강수없음,4,29,1.6,287,-0.4,2
61_129,2026-08-29 15:00:00,0,0,0,70,강수없음,3,29,1.4,303,-0.8,2
61_129,2026-08-29 16:00:00,0,0,0,70,강수없음,1,30,1.1,309,-0.8,1
61_129,2026-08-29 17:00:00,0,30,0,70,강수없음,4,29,0.9,312,-0.7,1
61_129,2026-08-29 18:00:00,0,20,0,70,강수없음,3,28,0.6,315,-0.5,1
61_130,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,1.2,300,-0.6,1
61_130,2026-08-29 14:00:00,0,30,0,65,강수없음,4,30,1.3,313,-1.1,2
61_130,2026-08-29 15:00:00,0,0,0,70,강수없음,3,30,1.2,319,-1.3,2
61_130,2026-08-29 16:00:00,0,0,0,70,강수없음,1,29,1,324,-1.3,2
61_130,2026-08-29 17:00:00,0,30,0,75,강수없음,4,29,0.8,321,-0.9,1
61_130,2026-08-29 18:00:00,0,30,0,75,강수없음,4,28,0.5,328,-0.7,1
