grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-15 04:00:00,0,0,0,80,강수없음,1,13,0.1,346,-0.3,0.1
60_129,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0.1,346,-0.3,0.1
60_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,13,0,0,-0.3,0.1
60_129,2026-09-15 07:00:00,0,0,0,90,강수없음,1,13,0,0,-0.2,0.1
60_130,2026-09-15 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.0,45.0,0.0,0.1
60_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,14,0.2,270,0,0.1
60_130,2026-09-15 03:00:00,0,0,0,85,강수없음,1,13,0.2,315,-0.1,0.1
60_130,2026-09-15 04:00:00,0,0,0,85,강수없음,1,13,0.1,346,-0.3,0.1
60_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0,0,-0.5,1
60_130,2026-09-15 06:00:00,0,0,0,90,강수없음,1,13,0,0,-0.3,0.1
60_130,2026-09-15 07:00:00,0,0,0,95,강수없음,1,13,0,0,-0.1,0.1
61_129,2026-09-15 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,0.0,0.0,0.1
61_129,2026-09-15 02:00:00,0,0,0,70,강수없음,1,14,0.4,297,-0.1,0.1
61_129,2026-09-15 03:00:00,0,0,0,75,강수없음,1,15,0.3,288,0,0.1
61_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,14,0.2,326,-0.2,0.1
61_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,15,0.1,346,-0.3,0.1
61_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,15,0,0,-0.1,0.1
61_129,2026-09-15 07:00:00,0,0,0,90,강수없음,1,15,0,0,0,0.1
61_130,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
61_130,2026-09-15 02:00:00,0,0,0,75,강수없음,1,14,0.4,297,-0.1,0.1
61_130,2026-09-15 03:00:00,0,0,0,80,강수없음,1,14,0.3,304,-0.1,0.1
61_130,2026-09-15 04:00:00,0,0,0,85,강수없음,1,13,0.2,338,-0.4,1
61_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,14,0.1,346,-0.3,0.1
61_130,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
61_130,2026-09-15 07:00:00,0,0,0,90,강수없음,1,14,0,0,0,0.1
