grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-13 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.1,63.0,0.0,0.1
60_129,2026-09-13 04:00:00,0,20,0,80,강수없음,3,17,0.2,243,0.1,0.1
60_129,2026-09-13 05:00:00,0,20,0,80,강수없음,3,17,0,180,0.1,0.1
60_129,2026-09-13 06:00:00,0,20,0,85,강수없음,3,16,-0.1,90,0,0.1
60_129,2026-09-13 07:00:00,0,30,0,80,강수없음,4,16,0,90,0,0.1
60_129,2026-09-13 08:00:00,0,20,0,80,강수없음,4,17,-0.2,90,0,0.1
60_129,2026-09-13 09:00:00,0,20,0,75,강수없음,3,18,0,180,0.2,0.1
60_130,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,-0.2,90.0,0.0,0.1
60_130,2026-09-13 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.1,270.0,0.0,0.1
60_130,2026-09-13 04:00:00,0,30,0,85,강수없음,4,17,0.1,225,0.1,0.1
60_130,2026-09-13 05:00:00,0,20,0,85,강수없음,3,17,0,135,0.1,0.1
60_130,2026-09-13 06:00:00,0,20,0,85,강수없음,3,16,0,180,0.1,0.1
60_130,2026-09-13 07:00:00,0,20,0,80,강수없음,3,16,0,153,0.2,0.1
60_130,2026-09-13 08:00:00,0,20,0,80,강수없음,3,18,-0.1,135,0.2,0.1
60_130,2026-09-13 09:00:00,0,20,0,75,강수없음,3,19,0,180,0.4,0.1
61_129,2026-09-13 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.2,90.0,0.0,0.1
61_129,2026-09-13 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
61_129,2026-09-13 04:00:00,0,30,0,80,강수없음,4,18,-0.1,117,0.1,0.1
61_129,2026-09-13 05:00:00,0,20,0,80,강수없음,4,18,0,135,0.1,0.1
61_129,2026-09-13 06:00:00,0,20,0,80,강수없음,3,18,0,180,0.1,0.1
61_129,2026-09-13 07:00:00,0,20,0,75,강수없음,3,18,0,270,0,0.1
61_129,2026-09-13 08:00:00,0,30,0,75,강수없음,4,19,0,180,0.3,0.1
61_129,2026-09-13 09:00:00,0,20,0,70,강수없음,3,20,0,180,0.6,1
61_130,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.2,90.0,0.0,0.1
61_130,2026-09-13 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.0,180.0,0.2,0.1
61_130,2026-09-13 04:00:00,0,20,0,85,강수없음,4,17,0,180,0.3,0.1
61_130,2026-09-13 05:00:00,0,20,0,90,강수없음,3,17,0.2,225,0.2,0.1
61_130,2026-09-13 06:00:00,0,20,0,85,강수없음,3,17,0,180,0.2,0.1
61_130,2026-09-13 07:00:00,0,20,0,85,강수없음,4,17,0,153,0.2,0.1
61_130,2026-09-13 08:00:00,0,20,0,75,강수없음,3,18,0,180,0.3,0.1
61_130,2026-09-13 09:00:00,0,20,0,70,강수없음,3,20,0,180,0.6,1
