grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-25 06:00:00,0.0,20.0,0.0,100.0,강수없음,1.0,17.0,0.1,198.0,0.3,0.1
60_130,2026-09-25 07:00:00,0,20,0,85,강수없음,3,18,0.4,233,0.3,1
60_130,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,0.1,194,0.4,0.1
60_130,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-0.7,104,0.2,1
60_130,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1.2,115,0.6,1
60_130,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.4,118,0.8,2
60_130,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-1.2,128,1,2
61_129,2026-09-25 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.1,198.0,0.3,0.1
61_129,2026-09-25 07:00:00,0,20,0,85,강수없음,3,18,0,135,0.1,0.1
61_129,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,0,135,0.1,0.1
61_129,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-0.7,111,0.3,1
61_129,2026-09-25 10:00:00,0,30,0,65,강수없음,4,23,-1.2,103,0.3,1
61_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.5,107,0.5,2
61_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-1.2,128,1,2
61_130,2026-09-25 06:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,17.0,-0.1,162.0,0.6,1.0
61_130,2026-09-25 07:00:00,0,20,0,85,강수없음,3,17,0,162,0.3,0.1
61_130,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,-0.5,124,0.4,1
61_130,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-1,110,0.4,1
61_130,2026-09-25 10:00:00,0,30,0,65,강수없음,4,23,-1.3,110,0.5,1
61_130,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.4,115,0.7,2
61_130,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-0.9,132,0.9,1
