grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,1.0,309.0,-0.7,1.0
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.3,343.0,-0.9,1.0
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.5,331.0,-0.8,1.0
60_129,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.8,326.0,-1.1,1.0
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,317.0,-1.1,2.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.0,301.0,-0.5,1.0
60_129,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,1.0,309.0,-0.7,1.0
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.6,319.0,-0.6,1.0
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.7,322.0,-0.8,1.0
60_130,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.0,315.0,-0.9,1.0
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.1,312.0,-0.9,1.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.9,299.0,-0.4,1.0
60_130,2026-09-15 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.9,308.0,-0.6,1.0
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.1,189.0,0.6,1.0
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,0.2,225.0,0.2,0.1
61_129,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.6,288.0,-0.1,1.0
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.0,301.0,-0.5,1.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.2,288.0,-0.3,1.0
61_129,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.0,297.0,-0.4,1.0
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,279.0,-0.1,1.0
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.1,302.0,-0.6,1.0
61_130,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.3,305.0,-0.8,2.0
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.2,307.0,-0.8,2.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.9,299.0,-0.4,1.0
61_130,2026-09-15 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.9,308.0,-0.6,1.0
