grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-19 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.5,34.0,-0.8,1.0
61_129,2026-09-19 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.8,42.0,-0.9,1.0
61_129,2026-09-19 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.2,52.0,-0.9,2.0
61_130,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.5,117.0,0.3,1.0
61_130,2026-09-19 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-0.1,153.0,0.4,0.1
61_130,2026-09-19 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.1,45.0,-0.1,0.1
61_130,2026-09-19 03:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.1,22.0,-0.4,1.0
61_130,2026-09-19 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.5,29.0,-1.0,1.0
61_130,2026-09-19 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.6,30.0,-1.1,1.0
61_130,2026-09-19 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.9,38.0,-1.2,2.0
