grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-1.1,30,-2,2
60_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.2,333.0,-0.3,0.1
60_129,2026-09-06 02:00:00,0,0,0,70,강수없음,1,19,-0.4,51,-0.3,1
60_129,2026-09-06 03:00:00,0,0,0,70,강수없음,1,19,-0.5,41,-0.6,1
60_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-0.5,25,-1.2,1
60_129,2026-09-06 05:00:00,0,0,0,80,강수없음,1,17,-0.7,27,-1.5,2
60_129,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-1,31,-1.7,2
60_129,2026-09-06 07:00:00,0,0,0,85,강수없음,1,18,-1.1,30,-2,2
60_130,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-06 02:00:00,0,0,0,70,강수없음,1,19,-0.1,45,-0.1,0.1
60_130,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-0.1,22,-0.4,1
60_130,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-0.4,24,-1,1
60_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,17,-0.6,25,-1.4,2
60_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-0.9,30,-1.6,2
60_130,2026-09-06 07:00:00,0,0,0,85,강수없음,1,18,-1.1,31,-1.9,2
61_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.5,336.0,-1.0,1.0
61_129,2026-09-06 02:00:00,0,0,0,70,강수없음,1,19,0,0,-0.3,0.1
61_129,2026-09-06 03:00:00,0,0,0,70,강수없음,1,19,0.1,352,-0.6,1
61_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,0,5,-1.1,1
61_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,-0.2,11,-1.4,2
61_129,2026-09-06 06:00:00,0,0,0,80,강수없음,1,19,-0.3,13,-1.7,2
61_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.5,17,-1.9,2
61_130,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.7,325.0,-0.9,1.0
61_130,2026-09-06 02:00:00,0,0,0,75,강수없음,1,20,0.3,323,-0.3,1
61_130,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,0.3,342,-0.8,1
61_130,2026-09-06 04:00:00,0,0,0,80,강수없음,1,18,0,0,-1,1
61_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,0,0,-1.4,2
61_130,2026-09-06 06:00:00,0,0,0,85,강수없음,1,18,-0.1,6,-1.7,2
61_130,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.5,17,-1.9,2
