grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.2,297.0,0.0,0.1
61_129,2026-09-22 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.1,90.0,0.0,0.1
61_129,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.5,90.0,0.0,1.0
61_129,2026-09-22 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.8,90.0,0.0,1.0
61_129,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.9,90.0,0.0,1.0
61_130,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
61_130,2026-09-22 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,207.0,0.2,0.1
61_130,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.2,243.0,0.1,0.1
61_130,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,108.0,0.1,0.1
61_130,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.5,90.0,0.0,1.0
61_130,2026-09-22 09:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,-0.8,96.0,0.1,1.0
61_130,2026-09-22 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.7,90.0,0.0,1.0
