grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 18:00:00,0,0,0,45,강수없음,1,26,-2.5,71,-0.8,3
60_128,2026-09-04 19:00:00,0,0,0,60,강수없음,3,24,-2.1,63,-1,2
60_128,2026-09-04 20:00:00,0,0,0,60,강수없음,1,23,-2.1,66,-0.9,2
60_128,2026-09-04 21:00:00,0,20,0,65,강수없음,3,22,-1.4,65,-0.6,2
60_128,2026-09-04 22:00:00,0,20,0,70,강수없음,3,22,-1.4,79,-0.2,2
60_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,90.0,0.0,2.0
60_129,2026-09-04 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.6,49.0,-1.4,2.0
60_129,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-1.6,90,0,2
60_129,2026-09-04 18:00:00,0,0,0,50,강수없음,1,27,-1.4,68,-0.5,2
60_129,2026-09-04 19:00:00,0,20,0,60,강수없음,3,24,-1.7,66,-0.7,2
60_129,2026-09-04 20:00:00,0,20,0,60,강수없음,3,22,-1.7,63,-0.8,2
60_129,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.3,63,-0.6,2
60_129,2026-09-04 22:00:00,0,30,0,75,강수없음,4,21,-1.1,72,-0.3,1
60_130,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,83.0,-0.2,2.0
60_130,2026-09-04 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-1.5,58.0,-0.9,2.0
60_130,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-1.4,82,-0.1,2
60_130,2026-09-04 18:00:00,0,0,0,50,강수없음,1,27,-1.5,66,-0.6,2
60_130,2026-09-04 19:00:00,0,20,0,60,강수없음,3,24,-1.7,69,-0.6,2
60_130,2026-09-04 20:00:00,0,30,0,65,강수없음,4,22,-1.8,78,-0.3,2
60_130,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.1,67,-0.4,1
60_130,2026-09-04 22:00:00,0,30,0,75,강수없음,4,21,-1,75,-0.2,1
61_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.5,71.0,-0.8,3.0
61_129,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.8,56.0,-1.2,2.0
61_129,2026-09-04 17:00:00,0,0,0,45,강수없음,1,29,-1.3,43,-1.4,2
61_129,2026-09-04 18:00:00,0,20,0,50,강수없음,3,27,-1.2,36,-1.7,2
61_129,2026-09-04 19:00:00,0,20,0,55,강수없음,3,24,-1.4,47,-1.3,2
61_129,2026-09-04 20:00:00,0,20,0,60,강수없음,3,24,-1.4,49,-1.2,2
61_129,2026-09-04 21:00:00,0,30,0,65,강수없음,4,23,-1.1,67,-0.4,1
61_129,2026-09-04 22:00:00,0,30,0,70,강수없음,4,22,-1.1,72,-0.3,1
61_130,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,30.0,-3.0,81.0,-0.4,3.0
61_130,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.1,75.0,-0.5,2.0
61_130,2026-09-04 17:00:00,0,0,0,40,강수없음,1,28,-2.1,77,-0.4,2
61_130,2026-09-04 18:00:00,0,0,0,50,강수없음,1,27,-2,69,-0.7,2
61_130,2026-09-04 19:00:00,0,20,0,60,강수없음,3,25,-1.9,63,-0.9,2
61_130,2026-09-04 20:00:00,0,30,0,60,강수없음,4,23,-1.6,68,-0.6,2
61_130,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.1,67,-0.4,1
61_130,2026-09-04 22:00:00,0,30,0,75,강수없음,4,22,-1,75,-0.2,1
