grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.8,291.0,-0.2,1.0
60_128,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.0,276.0,0.0,1.0
60_128,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.2,270.0,0.0,1.0
60_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.4,270.0,0.0,1.0
60_129,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,17.0,0.5,248.0,0.2,1.0
60_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.4,284.0,0.0,0.1
60_129,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.3,217.0,0.4,1.0
60_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
60_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.7,278.0,0.0,1.0
60_129,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.3,270.0,0.0,1.0
60_129,2026-09-13 14:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,24.0,1.3,270.0,0.0,1.0
60_130,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,18.0,0.3,225.0,0.3,0.1
60_130,2026-09-13 09:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,18.0,0.0,0.0,0.0,0.1
60_130,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.0,180.0,0.3,0.1
60_130,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,0.4,284.0,0.0,0.1
60_130,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.2,270.0,0.0,1.0
60_130,2026-09-13 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,1.2,270.0,0.0,1.0
61_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,-0.1,146.0,0.3,0.1
61_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,19.0,0.0,153.0,0.2,0.1
61_129,2026-09-13 10:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,20.0,0.0,166.0,0.4,0.1
61_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,270.0,0.0,0.1
61_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.5,281.0,0.0,1.0
61_129,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.0,270.0,0.0,1.0
61_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
61_130,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.0,180.0,0.6,1.0
61_130,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,0.0,135.0,0.1,0.1
61_130,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.0,166.0,0.4,0.1
61_130,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,45.0,0.0,0.1
61_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.6,279.0,0.0,1.0
61_130,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.2,270.0,0.0,1.0
61_130,2026-09-13 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,1.2,270.0,0.0,1.0
