grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-03 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.9,79.0,-0.3,2.0
61_129,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
61_129,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.9,79.0,-0.3,2.0
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.4,112.0,0.2,1.0
61_130,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,0.3,337.0,-0.6,1.0
61_130,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-0.2,23.0,-0.6,1.0
61_130,2026-09-03 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.1,67.0,-0.4,1.0
61_130,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.1,82.0,-0.2,2.0
61_130,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
