grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-10 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,12.0,0.2,243.0,0.1,0.1
60_130,2026-09-10 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,13.0,0.1,270.0,0.0,0.1
60_130,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.1,270.0,0.0,0.1
61_129,2026-09-10 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,16.0,0.0,0.0,-0.6,1.0
61_129,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
61_129,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.0,90.0,0.0,0.1
61_129,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,14.0,0.0,135.0,0.1,0.1
61_129,2026-09-10 06:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,14.0,0.0,0.0,0.0,0.1
61_129,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.0,0.0,-0.3,0.1
61_129,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.1,90.0,0.0,0.1
61_130,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,45.0,0.0,0.1
61_130,2026-09-10 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,15.0,0.1,270.0,0.0,0.1
61_130,2026-09-10 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,0.1,270.0,0.0,0.1
61_130,2026-09-10 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,13.0,0.1,333.0,-0.1,0.1
61_130,2026-09-10 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,13.0,0.0,0.0,-0.2,0.1
61_130,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,13.0,0.0,0.0,-0.4,1.0
61_130,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.1,270.0,0.0,0.1
