grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.6,299.0,-0.8,2.0
60_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.9,312.0,-1.6,3.0
60_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,2.0,315.0,-1.9,3.0
60_129,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,25.0,2.1,315.0,-2.0,3.0
60_129,2026-09-14 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,2.1,315.0,-2.0,3.0
60_130,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,0.2,338.0,-0.4,1.0
60_130,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.9,294.0,-0.3,1.0
60_130,2026-09-14 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.4,303.0,-0.8,2.0
60_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,312.0,-1.5,2.0
60_130,2026-09-14 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,1.9,316.0,-1.9,3.0
60_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,2.1,314.0,-1.9,3.0
60_130,2026-09-14 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,2.1,314.0,-1.9,3.0
61_129,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.1,333.0,-0.1,0.1
61_129,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.6,310.0,-0.4,1.0
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.1,309.0,-0.8,1.0
61_129,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.6,313.0,-1.4,2.0
61_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.9,315.0,-1.8,3.0
61_129,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,2.0,315.0,-1.9,3.0
61_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,27.0,1.9,315.0,-1.8,3.0
61_130,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,21.0,0.3,288.0,0.0,0.1
61_130,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,0.9,294.0,-0.3,1.0
61_130,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.3,302.0,-0.7,2.0
61_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.8,308.0,-1.3,2.0
61_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,2.2,309.0,-1.7,3.0
61_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,2.3,310.0,-1.8,3.0
61_130,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,2.1,314.0,-1.9,3.0
