grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-05 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.3,67.0,-0.9,3.0
59_129,2026-09-06 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,60.0,-1.0,2.0
60_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.9,94.0,0.2,3.0
60_128,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-3.0,88.0,0.0,3.0
60_128,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.8,86.0,-0.1,3.0
60_128,2026-09-05 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.4,72.0,-0.7,3.0
60_128,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,-2.4,68.0,-0.9,3.0
60_128,2026-09-06 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-1.9,59.0,-1.1,2.0
60_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.1,35.0,-1.6,2.0
60_129,2026-09-05 19:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-1.4,101.0,0.3,2.0
60_129,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.6,93.0,0.1,2.0
60_129,2026-09-05 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.8,84.0,-0.1,2.0
60_129,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.1,72.0,-0.6,2.0
60_129,2026-09-05 23:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-2.1,68.0,-0.8,2.0
60_129,2026-09-06 00:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,-1.6,55.0,-1.1,2.0
60_130,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.2,37.0,-1.6,2.0
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,77.0,-0.2,1.0
60_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,75.0,-0.3,2.0
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.5,73.0,-0.4,2.0
60_130,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-1.8,70.0,-0.6,2.0
60_130,2026-09-05 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.8,58.0,-1.1,2.0
60_130,2026-09-06 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.4,51.0,-1.1,2.0
61_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.2,45.0,-1.2,2.0
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,47.0,-1.0,2.0
61_129,2026-09-05 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.3,57.0,-0.8,2.0
61_129,2026-09-05 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-1.6,68.0,-0.6,2.0
61_129,2026-09-05 22:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,-1.8,62.0,-0.9,2.0
61_129,2026-09-05 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-1.6,60.0,-0.9,2.0
61_129,2026-09-06 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.2,52.0,-0.9,2.0
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.6,62.0,-0.8,2.0
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,79.0,-0.2,2.0
61_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,75.0,-0.3,2.0
61_130,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,-1.5,76.0,-0.3,2.0
61_130,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.5,69.0,-0.5,2.0
61_130,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,57.0,-0.8,2.0
61_130,2026-09-06 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.9,42.0,-1.0,1.0
