grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-05 02:00:00,0,0,0,80,강수없음,3,18,-1.4,59,-0.8,2
60_129,2026-09-05 03:00:00,0,0,0,80,강수없음,1,18,-1.7,63,-0.8,2
60_129,2026-09-05 04:00:00,0,0,0,85,강수없음,1,18,-1.7,59,-1,2
60_130,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,6.0,-0.8,1.0
60_130,2026-09-04 23:00:00,0,0,0,60,강수없음,1,23,-0.6,35,-0.9,1
60_130,2026-09-05 00:00:00,0,20,0,60,강수없음,3,21,-0.5,27,-1.1,1
60_130,2026-09-05 01:00:00,0,0,0,70,강수없음,3,20,-1,45,-1,2
60_130,2026-09-05 02:00:00,0,20,0,80,강수없음,3,19,-1.6,62,-0.8,2
60_130,2026-09-05 03:00:00,0,0,0,80,강수없음,1,18,-1.7,63,-0.8,2
60_130,2026-09-05 04:00:00,0,0,0,85,강수없음,1,18,-1.7,59,-1,2
61_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,6.0,-0.8,1.0
61_129,2026-09-04 23:00:00,0,0,0,60,강수없음,1,23,-0.5,31,-0.9,1
61_129,2026-09-05 00:00:00,0,20,0,60,강수없음,3,22,-0.4,23,-1.1,1
61_129,2026-09-05 01:00:00,0,20,0,65,강수없음,3,21,-0.9,42,-1,1
61_129,2026-09-05 02:00:00,0,0,0,75,강수없음,3,20,-1.5,61,-0.8,2
61_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.7,63,-0.8,2
61_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.7,59,-1,2
61_130,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,48.0,-0.7,1.0
61_130,2026-09-04 23:00:00,0,0,0,55,강수없음,1,24,-1.3,54,-0.9,2
61_130,2026-09-05 00:00:00,0,20,0,60,강수없음,3,23,-1.1,45,-1.1,2
61_130,2026-09-05 01:00:00,0,20,0,70,강수없음,3,22,-1.3,49,-1.1,2
61_130,2026-09-05 02:00:00,0,0,0,75,강수없음,1,20,-1.6,62,-0.8,2
61_130,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.8,65,-0.8,2
61_130,2026-09-05 04:00:00,0,0,0,85,강수없음,1,18,-1.7,59,-1,2
