grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-26 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,0.0,270.0,0.0,0.1
60_130,2026-09-26 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.2,214.0,0.3,0.1
60_130,2026-09-26 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,202.0,0.5,1.0
60_130,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.1,194.0,0.4,0.1
60_130,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.1,162.0,0.6,1.0
60_130,2026-09-26 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.1,188.0,0.7,1.0
60_130,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,180.0,0.5,1.0
61_129,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,90.0,0.0,0.1
61_129,2026-09-26 10:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,22.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-26 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.2,72.0,0.0,0.1
61_129,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.2,124.0,0.2,0.1
61_129,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-0.1,135.0,0.2,0.1
61_129,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.0,180.0,0.5,1.0
61_129,2026-09-26 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.0,180.0,0.8,1.0
61_130,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
61_130,2026-09-26 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-26 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
61_130,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.0,153.0,0.2,0.1
61_130,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,180.0,0.4,0.1
61_130,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.0,180.0,0.7,1.0
61_130,2026-09-26 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.1,189.0,0.6,1.0
