grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.1,172.0,1.5,2.0
60_130,2026-09-25 15:00:00,0.0,60.0,1.0,80.0,3.0mm,4.0,24.0,0.0,180.0,1.8,2.0
61_129,2026-09-25 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,162.0,0.3,0.1
61_129,2026-09-25 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
61_129,2026-09-25 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-0.5,117.0,0.3,1.0
61_129,2026-09-25 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,-0.5,143.0,0.8,1.0
61_129,2026-09-25 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.2,165.0,1.1,1.0
61_129,2026-09-25 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-0.1,172.0,1.5,2.0
61_129,2026-09-25 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,177.0,1.9,2.0
61_130,2026-09-25 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.0,180.0,0.1,0.1
61_130,2026-09-25 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.3,141.0,0.5,1.0
61_130,2026-09-25 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.4,148.0,0.8,1.0
61_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.2,162.0,0.9,1.0
61_130,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.1,171.0,1.2,1.0
61_130,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.1,173.0,1.6,2.0
61_130,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.0,177.0,1.9,2.0
