grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-07 13:00:00,0,0,0,40,강수없음,1,27,-1.4,75,-0.3,2
60_128,2026-09-07 14:00:00,0,0,0,40,강수없음,1,29,-1.6,68,-0.6,2
60_128,2026-09-07 15:00:00,0,0,0,40,강수없음,1,28,-1.7,63,-0.8,2
60_128,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-1.7,61,-0.9,2
60_128,2026-09-07 17:00:00,0,0,0,45,강수없음,1,27,-1.7,61,-0.9,2
60_129,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.2,11.0,-1.5,2.0
60_129,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-0.6,27,-1.3,2
60_129,2026-09-07 13:00:00,0,0,0,40,강수없음,1,28,-0.4,20,-1.3,1
60_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-0.8,35,-1.2,2
60_129,2026-09-07 15:00:00,0,0,0,45,강수없음,1,27,-1.4,56,-0.9,2
60_129,2026-09-07 16:00:00,0,0,0,50,강수없음,1,27,-1.3,49,-1.1,2
60_129,2026-09-07 17:00:00,0,0,0,50,강수없음,1,27,-1.2,47,-1.1,2
60_130,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.0,4.0,-1.3,1.0
60_130,2026-09-07 12:00:00,0,0,0,45,강수없음,1,26,-0.4,21,-1.2,1
60_130,2026-09-07 13:00:00,0,0,0,40,강수없음,1,27,-0.5,25,-1.2,1
60_130,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-0.8,35,-1.2,2
60_130,2026-09-07 15:00:00,0,0,0,45,강수없음,1,28,-1.2,47,-1.1,2
60_130,2026-09-07 16:00:00,0,0,0,50,강수없음,1,27,-1,40,-1.2,2
60_130,2026-09-07 17:00:00,0,0,0,50,강수없음,1,27,-0.9,42,-1,1
61_129,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-0.4,21.0,-1.2,1.0
61_129,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-0.7,30,-1.3,2
61_129,2026-09-07 13:00:00,0,0,0,45,강수없음,1,27,-0.9,38,-1.2,2
61_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.2,47,-1.1,2
61_129,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.5,55,-1,2
61_129,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.6,60,-0.9,2
61_129,2026-09-07 17:00:00,0,0,0,45,강수없음,1,28,-1.7,61,-0.9,2
61_130,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.4,24.0,-1.0,1.0
61_130,2026-09-07 12:00:00,0,0,0,50,강수없음,1,28,-0.7,42,-0.8,1
61_130,2026-09-07 13:00:00,0,0,0,45,강수없음,1,29,-0.8,42,-0.9,1
61_130,2026-09-07 14:00:00,0,0,0,45,강수없음,1,29,-0.9,45,-0.9,1
61_130,2026-09-07 15:00:00,0,0,0,45,강수없음,1,28,-1.4,59,-0.8,2
61_130,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-1.4,51,-1.1,2
61_130,2026-09-07 17:00:00,0,0,0,50,강수없음,1,27,-1.4,51,-1.1,2
