grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-18 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.4,68.0,-0.5,2.0
59_129,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.5,81.0,-0.3,3.0
59_129,2026-09-18 22:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.9,84.0,-0.2,3.0
59_129,2026-09-18 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.9,81.0,-0.4,3.0
59_129,2026-09-19 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.3,83.0,-0.2,2.0
60_128,2026-09-18 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-4.0,69.0,-1.5,4.0
60_128,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.0,85.0,-0.1,2.0
60_128,2026-09-18 20:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.1,90.0,0.0,2.0
60_128,2026-09-18 21:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-2.6,90.0,0.0,3.0
60_128,2026-09-18 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.8,88.0,0.0,3.0
60_128,2026-09-18 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.8,86.0,-0.1,3.0
60_128,2026-09-19 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-2.1,85.0,-0.1,2.0
60_129,2026-09-18 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.7,69.0,-1.0,3.0
60_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.2,65.0,-0.5,1.0
60_129,2026-09-18 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.6,77.0,-0.3,2.0
60_129,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.2,83.0,-0.2,2.0
60_129,2026-09-18 22:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.7,86.0,-0.1,3.0
60_129,2026-09-18 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.7,82.0,-0.3,3.0
60_129,2026-09-19 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-2.1,85.0,-0.1,2.0
60_130,2026-09-18 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,69.0,-0.9,3.0
60_130,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-1.2,55.0,-0.8,2.0
60_130,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,23.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.4,77.0,-0.5,3.0
60_130,2026-09-18 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.7,82.0,-0.3,3.0
60_130,2026-09-18 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-2.7,82.0,-0.3,3.0
60_130,2026-09-19 00:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-1.9,79.0,-0.3,2.0
61_129,2026-09-18 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-2.4,61.0,-1.3,3.0
61_129,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,57.0,-0.8,2.0
61_129,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.3,76.0,-0.5,2.0
61_129,2026-09-18 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.7,82.0,-0.3,3.0
61_129,2026-09-18 23:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.8,82.0,-0.3,3.0
61_129,2026-09-19 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.1,80.0,-0.3,2.0
61_130,2026-09-18 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-2.6,80.0,-0.4,3.0
61_130,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-18 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.2,75.0,-0.5,2.0
61_130,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.7,80.0,-0.4,3.0
61_130,2026-09-18 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.7,80.0,-0.4,3.0
61_130,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.7,80.0,-0.4,3.0
61_130,2026-09-19 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,-1.9,76.0,-0.4,2.0
