grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,72,-0.2,1
60_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,23,-0.8,66,-0.3,1
60_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,0.3,270,0,0.1
60_129,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,0.2,315,-0.1,0.1
60_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,19,0.2,297,0,0.1
60_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,20,-0.4,79,0,1
60_129,2026-09-03 08:00:00,0,0,0,95,강수없음,1,21,-0.8,72,-0.2,1
60_129,2026-09-03 09:00:00,0,0,0,85,강수없음,1,22,-0.8,66,-0.3,1
60_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 04:00:00,0,20,0,95,강수없음,3,20,0.3,252,0.1,0.1
60_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,0.1,315,0,0.1
60_130,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,0.1,315,0,0.1
60_130,2026-09-03 07:00:00,0,0,0,90,강수없음,1,20,-0.3,76,0,0.1
60_130,2026-09-03 08:00:00,0,0,0,90,강수없음,1,21,-0.8,66,-0.3,1
60_130,2026-09-03 09:00:00,0,0,0,85,강수없음,1,23,-0.8,52,-0.6,1
61_129,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 04:00:00,0,0,0,90,강수없음,3,21,0,270,0,0.1
61_129,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,0,18,-0.2,0.1
61_129,2026-09-03 06:00:00,0,0,0,90,강수없음,1,21,0,27,-0.1,0.1
61_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.5,81,0,1
61_129,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-1,80,-0.1,1
61_129,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-1.1,72,-0.3,1
61_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.2,270.0,0.0,0.1
61_130,2026-09-03 04:00:00,0,30,0,95,강수없음,4,21,-0.1,117,0.1,0.1
61_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,-0.2,56,-0.1,0.1
61_130,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,-0.1,63,0,0.1
61_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.5,81,0,1
61_130,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-1,80,-0.1,1
61_130,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-1.1,60,-0.6,1
