grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,-0.1,135.0,0.2,0.1
60_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,0.3,288.0,0.0,0.1
60_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,304.0,-0.5,1.0
60_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,306.0,-1.0,2.0
60_128,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.6,307.0,-1.1,2.0
60_128,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,1.3,305.0,-0.8,2.0
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.7,278.0,0.0,1.0
60_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.6,337.0,-1.3,2.0
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.0,324.0,-1.3,2.0
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.3,313.0,-1.1,2.0
60_129,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,313.0,-1.3,2.0
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.4,311.0,-1.1,2.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.1,299.0,-0.5,1.0
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.9,308.0,-0.6,1.0
60_130,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.6,338.0,-1.4,2.0
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.9,331.0,-1.5,2.0
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.2,321.0,-1.4,2.0
60_130,2026-09-15 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.5,311.0,-1.2,2.0
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.3,310.0,-1.0,2.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.0,297.0,-0.4,1.0
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
61_129,2026-09-15 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.5,336.0,-1.0,1.0
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.8,330.0,-1.3,2.0
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.2,319.0,-1.3,2.0
61_129,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.4,311.0,-1.1,2.0
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.4,306.0,-0.9,2.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.3,291.0,-0.4,1.0
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
61_130,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.0,0.0,-1.4,2.0
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.4,345.0,-1.4,2.0
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.8,335.0,-1.6,2.0
61_130,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.3,319.0,-1.4,2.0
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.3,310.0,-1.0,2.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.0,297.0,-0.4,1.0
