grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 03:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0.4,270,0,0.1
60_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,0,90,0,0.1
60_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-0.6,90,0,1
60_129,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,21,-0.6,131,0.6,1
60_129,2026-09-01 08:00:00,0,40,1,95,1mm 미만,4,22,-0.8,135,0.9,1
60_129,2026-09-01 09:00:00,0,30,1,95,1mm 미만,4,22,-0.6,142,0.9,1
60_130,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0,270,0,0.1
60_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-0.1,90,0,0.1
60_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,-0.6,98,0.1,1
60_130,2026-09-01 07:00:00,0,60,1,95,1mm 미만,4,22,-1,135,1.1,2
60_130,2026-09-01 08:00:00,0,40,5,95,1mm 미만,4,22,-0.7,148,1.3,2
60_130,2026-09-01 09:00:00,0,30,1,95,1mm 미만,4,23,-0.7,148,1.3,2
61_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,90.0,0.0,0.1
61_129,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.2,270,0,0.1
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-0.6,90,0,1
61_129,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-1,107,0.3,1
61_129,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.7,122,0.5,1
61_129,2026-09-01 08:00:00,0,60,1,95,1mm 미만,4,23,-0.6,142,0.9,1
61_129,2026-09-01 09:00:00,0,60,1,95,1.0mm,4,23,-0.4,153,1,1
61_130,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
61_130,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
61_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,0,236,0.2,0.1
61_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-0.8,98,0.1,1
61_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,-1.1,107,0.3,1
61_130,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.8,135,0.8,1
61_130,2026-09-01 08:00:00,0,40,5,95,1mm 미만,4,23,-0.5,151,1.1,1
61_130,2026-09-01 09:00:00,0,30,1,95,1mm 미만,4,23,-0.4,159,1.3,1
