grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-05 17:00:00,0,0,0,55,강수없음,1,25,-3.7,78,-0.7,4
60_130,2026-09-05 11:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,0.1,357.0,-1.6,2.0
60_130,2026-09-05 12:00:00,0,0,0,40,강수없음,1,27,-1.9,73,-0.5,2
60_130,2026-09-05 13:00:00,0,20,0,35,강수없음,3,28,-2.1,75,-0.5,2
60_130,2026-09-05 14:00:00,0,20,0,40,강수없음,3,28,-2.5,75,-0.6,3
60_130,2026-09-05 15:00:00,0,0,0,45,강수없음,1,27,-2.9,75,-0.7,3
60_130,2026-09-05 16:00:00,0,20,0,45,강수없음,1,27,-3.3,77,-0.7,3
60_130,2026-09-05 17:00:00,0,0,0,55,강수없음,1,26,-3.4,77,-0.7,4
61_129,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 12:00:00,0,0,0,45,강수없음,1,27,-2,79,-0.3,2
61_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,28,-2.2,78,-0.4,2
61_129,2026-09-05 14:00:00,0,0,0,45,강수없음,1,29,-2.7,78,-0.5,3
61_129,2026-09-05 15:00:00,0,20,0,45,강수없음,3,28,-2.9,75,-0.7,3
61_129,2026-09-05 16:00:00,0,20,0,50,강수없음,1,28,-3.3,72,-1,4
61_129,2026-09-05 17:00:00,0,0,0,50,강수없음,1,27,-3.7,74,-1,4
61_130,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.7,36.0,-1.0,1.0
61_130,2026-09-05 12:00:00,0,0,0,45,강수없음,1,28,-2.3,85,-0.1,2
61_130,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-2.5,83,-0.2,3
61_130,2026-09-05 14:00:00,0,0,0,45,강수없음,1,29,-2.8,80,-0.4,3
61_130,2026-09-05 15:00:00,0,0,0,45,강수없음,1,28,-3.2,78,-0.6,3
61_130,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.6,78,-0.7,4
61_130,2026-09-05 17:00:00,0,0,0,55,강수없음,1,27,-3.7,78,-0.7,4
