grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-26 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,1.4,262.0,0.2,1.0
60_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.4,307.0,-0.2,1.0
60_130,2026-09-26 19:00:00,0,20,0,75,강수없음,1,21,0.2,225,0.2,0.1
60_130,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.3,236,0.2,0.1
60_130,2026-09-26 21:00:00,0,0,0,80,강수없음,1,20,0.3,270,0,0.1
60_130,2026-09-26 22:00:00,0,20,0,85,강수없음,3,18,0.3,315,-0.2,0.1
60_130,2026-09-26 23:00:00,0,20,0,85,강수없음,3,18,0.2,270,0,0.1
60_130,2026-09-27 00:00:00,0,20,0,85,강수없음,3,17,0.2,270,0,0.1
61_129,2026-09-26 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.7,325.0,-0.9,1.0
61_129,2026-09-26 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.2,284.0,-0.2,1.0
61_129,2026-09-26 19:00:00,0,0,0,70,강수없음,3,22,0.8,284,-0.1,1
61_129,2026-09-26 20:00:00,0,20,0,75,강수없음,1,21,0.7,286,-0.1,1
61_129,2026-09-26 21:00:00,0,0,0,75,강수없음,1,20,0.3,288,0,0.1
61_129,2026-09-26 22:00:00,0,20,0,75,강수없음,3,20,0.2,297,0,0.1
61_129,2026-09-26 23:00:00,0,20,0,80,강수없음,3,19,0.4,270,0,0.1
61_129,2026-09-27 00:00:00,0,30,0,80,강수없음,4,19,0,270,0,0.1
61_130,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.5,331.0,-0.8,1.0
61_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,1.3,283.0,-0.2,1.0
61_130,2026-09-26 19:00:00,0,20,0,65,강수없음,3,21,0.3,252,0.1,0.1
61_130,2026-09-26 20:00:00,0,20,0,70,강수없음,3,20,0.4,256,0.1,0.1
61_130,2026-09-26 21:00:00,0,20,0,70,강수없음,3,19,0.3,252,0.1,0.1
61_130,2026-09-26 22:00:00,0,20,0,75,강수없음,3,19,0.3,315,-0.2,0.1
61_130,2026-09-26 23:00:00,0,20,0,80,강수없음,3,18,0.2,270,0,0.1
61_130,2026-09-27 00:00:00,0,20,0,85,강수없음,3,18,0.2,270,0,0.1
