grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,225.0,0.2,0.1
60_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,162.0,0.3,0.1
60_130,2026-09-04 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.7,111.0,0.3,1.0
60_130,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.4,85.0,-0.1,3.0
60_130,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.2,87.0,-0.1,3.0
60_130,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.5,82.0,-0.4,4.0
61_129,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,333.0,-0.1,0.1
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.2,72.0,0.0,0.1
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.4,83.0,-0.2,3.0
61_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.4,85.0,-0.2,4.0
61_129,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.6,85.0,-0.2,4.0
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.1,63.0,0.0,0.1
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.0,90.0,0.0,1.0
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.5,86.0,-0.1,3.0
61_130,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.4,85.0,-0.2,4.0
61_130,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.6,85.0,-0.2,4.0
