grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-08-31 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.0,169.0,0.5,1.0
60_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.2,135.0,0.3,0.1
60_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.5,292.0,-0.1,1.0
60_129,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.1,45.0,-0.1,0.1
60_129,2026-08-31 21:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.6,67.0,-0.2,1.0
60_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.3,86.0,0.0,1.0
60_129,2026-08-31 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.1,76.0,-0.2,1.0
60_130,2026-08-31 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.1,153.0,0.4,0.1
60_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.4,129.0,0.4,1.0
60_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.0,0.0,-0.1,0.1
60_130,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.4,68.0,-0.1,1.0
60_130,2026-08-31 21:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.6,74.0,-0.1,1.0
60_130,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.3,86.0,0.0,1.0
60_130,2026-08-31 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.1,81.0,-0.1,1.0
61_129,2026-08-31 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.1,333.0,-0.1,0.1
61_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.1,135.0,0.2,0.1
61_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.5,292.0,-0.1,1.0
61_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.0,0.0,-0.2,0.1
61_129,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-0.5,63.0,-0.2,1.0
61_129,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.0,80.0,-0.1,1.0
61_129,2026-08-31 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.8,72.0,-0.2,1.0
61_130,2026-08-31 17:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.4,112.0,0.2,1.0
61_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.6,131.0,0.6,1.0
61_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.0,270.0,0.0,0.1
61_130,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.4,79.0,0.0,1.0
61_130,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.7,83.0,0.0,1.0
61_130,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-1.0,90.0,0.0,1.0
61_130,2026-08-31 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.9,73.0,-0.2,1.0
