grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,21,0.6,243,0.3,1
59_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,20,0.6,270,0,1
59_129,2026-09-11 20:00:00,0,0,0,75,강수없음,1,19,0.5,270,0,1
59_129,2026-09-11 21:00:00,0,0,0,75,강수없음,3,19,0.2,315,-0.1,0.1
60_128,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.1,153.0,0.4,0.1
60_128,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,1.0,231.0,0.8,1.0
60_128,2026-09-11 16:00:00,0,30,0,40,강수없음,4,25,1.4,317,-1.4,2
60_128,2026-09-11 17:00:00,0,20,0,45,강수없음,3,24,1.3,315,-1.2,2
60_128,2026-09-11 18:00:00,0,20,0,50,강수없음,3,22,0.7,311,-0.5,1
60_128,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,0.3,304,-0.1,0.1
60_128,2026-09-11 20:00:00,0,0,0,70,강수없음,3,20,0.2,315,-0.1,0.1
60_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.2,315,-0.1,0.1
60_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.1,16.0,-0.6,1.0
60_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,333.0,-0.5,1.0
60_129,2026-09-11 16:00:00,0,30,0,40,강수없음,4,25,1.2,307,-0.8,2
60_129,2026-09-11 17:00:00,0,20,0,45,강수없음,3,24,1.1,306,-0.7,1
60_129,2026-09-11 18:00:00,0,20,0,60,강수없음,3,22,0.5,281,0,1
60_129,2026-09-11 19:00:00,0,20,0,65,강수없음,4,19,0.4,297,-0.1,0.1
60_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,19,0.3,288,0,0.1
60_129,2026-09-11 21:00:00,0,0,0,80,강수없음,3,18,0.2,315,-0.1,0.1
60_130,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.1,352.0,-0.6,1.0
60_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,329.0,-0.4,1.0
60_130,2026-09-11 16:00:00,0,20,0,40,강수없음,4,24,0.8,284,-0.1,1
60_130,2026-09-11 17:00:00,0,20,0,45,강수없음,4,23,0.6,270,0,1
60_130,2026-09-11 18:00:00,0,20,0,60,강수없음,3,21,0.4,225,0.4,1
60_130,2026-09-11 19:00:00,0,20,0,70,강수없음,4,19,0.5,248,0.2,1
60_130,2026-09-11 20:00:00,0,0,0,80,강수없음,1,18,0.5,270,0,1
60_130,2026-09-11 21:00:00,0,0,0,80,강수없음,1,18,0.1,315,0,0.1
61_129,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,0.2,338.0,-0.4,1.0
61_129,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.2,347.0,-0.8,1.0
61_129,2026-09-11 16:00:00,0,30,0,40,강수없음,4,25,0.5,320,-0.5,1
61_129,2026-09-11 17:00:00,0,20,0,45,강수없음,3,25,0.4,315,-0.3,1
61_129,2026-09-11 18:00:00,0,20,0,50,강수없음,3,23,0.2,270,0,0.1
61_129,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,0.4,256,0.1,0.1
61_129,2026-09-11 20:00:00,0,0,0,70,강수없음,3,20,0.2,270,0,0.1
61_129,2026-09-11 21:00:00,0,0,0,75,강수없음,3,19,0.4,270,0,0.1
61_130,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.1,290.0,-0.3,1.0
61_130,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.5,320.0,-0.5,1.0
61_130,2026-09-11 16:00:00,0,30,0,50,강수없음,4,25,0.6,279,0,1
61_130,2026-09-11 17:00:00,0,20,0,50,강수없음,4,24,0.6,261,0.1,1
61_130,2026-09-11 18:00:00,0,20,0,60,강수없음,3,22,0.3,203,0.7,1
61_130,2026-09-11 19:00:00,0,20,0,70,강수없음,3,20,0.5,239,0.3,1
61_130,2026-09-11 20:00:00,0,20,0,75,강수없음,3,19,0.5,259,0.1,1
61_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,18,0.2,270,0,0.1
