grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 01:00:00,0,0,0,70,강수없음,1,23,-1.8,58,-1.1,2
60_128,2026-09-04 02:00:00,0,0,0,70,강수없음,1,22,-1.8,58,-1.1,2
60_128,2026-09-04 03:00:00,0,0,0,80,강수없음,1,20,-1.7,59,-1,2
60_128,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.5,63,-0.7,2
60_128,2026-09-04 05:00:00,0,0,0,85,강수없음,1,19,-1.5,63,-0.7,2
60_129,2026-09-03 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.0,180.0,0.1,0.1
60_129,2026-09-04 00:00:00,0,0,0,70,강수없음,1,23,-0.6,90,0,1
60_129,2026-09-04 01:00:00,0,0,0,70,강수없음,1,22,-0.7,69,-0.2,1
60_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.1,63,-0.5,1
60_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,20,-1.4,59,-0.8,2
60_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,19,-1.5,61,-0.8,2
60_129,2026-09-04 05:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
60_130,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-0.4,90,0,1
60_130,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-0.5,63,-0.2,1
60_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-0.9,63,-0.4,1
60_130,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.3,57,-0.8,2
60_130,2026-09-04 04:00:00,0,0,0,85,강수없음,1,19,-1.5,61,-0.8,2
60_130,2026-09-04 05:00:00,0,0,0,85,강수없음,1,18,-1.4,56,-0.9,2
61_129,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,0.4,307.0,-0.2,1.0
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,0.5,292,-0.1,1
61_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,0.1,342,-0.2,0.1
61_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-0.5,41,-0.6,1
61_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.3,60,-0.7,2
61_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,21,-1.7,66,-0.7,2
61_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,20,-1.6,62,-0.8,2
61_130,2026-09-03 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,0.3,315.0,-0.2,0.1
61_130,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,0.7,254,0.2,1
61_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,0.3,270,0,0.1
61_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-0.4,59,-0.2,1
61_130,2026-09-04 03:00:00,0,0,0,80,강수없음,1,20,-1.3,63,-0.6,2
61_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.7,66,-0.7,2
61_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-1.7,61,-0.9,2
