grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,24.0,1.1,280.0,-0.1,1.0
60_129,2026-09-13 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.2,279.0,-0.1,1.0
60_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.6,274.0,0.0,2.0
60_129,2026-09-13 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.9,270.0,0.0,2.0
60_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.8,270.0,0.0,2.0
60_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.1,352.0,-0.6,1.0
60_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.4,330.0,-0.6,1.0
60_130,2026-09-13 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,1.2,297.0,-0.5,1.0
60_130,2026-09-13 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,1.2,288.0,-0.3,1.0
60_130,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.7,273.0,0.0,2.0
60_130,2026-09-13 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.9,270.0,0.0,2.0
60_130,2026-09-13 17:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.8,270.0,0.0,2.0
61_129,2026-09-13 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.0,0.0,-0.3,0.1
61_129,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,0.4,326.0,-0.5,1.0
61_129,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,0.9,299.0,-0.4,1.0
61_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.2,284.0,-0.2,1.0
61_129,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.3,274.0,0.0,1.0
61_129,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,270.0,0.0,2.0
61_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.9,270.0,0.0,2.0
61_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
61_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.5,320.0,-0.5,1.0
61_130,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.1,294.0,-0.4,1.0
61_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.1,285.0,-0.2,1.0
61_130,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.7,273.0,0.0,2.0
61_130,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,270.0,0.0,2.0
61_130,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.7,270.0,0.0,2.0
