grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 14:00:00,0,30,0,40,강수없음,4,25,-2.1,100,0.4,2
60_130,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.2,100,0.4,2
60_130,2026-09-17 16:00:00,0,30,0,50,강수없음,4,26,-1.8,105,0.5,2
61_129,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,22.0,-0.6,67.0,-0.2,1.0
61_129,2026-09-17 11:00:00,0,0,0,45,강수없음,3,25,-1.7,90,0,2
61_129,2026-09-17 12:00:00,0,20,0,40,강수없음,3,26,-2.1,90,0,2
61_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.1,103,0.5,2
61_129,2026-09-17 14:00:00,0,30,0,45,강수없음,4,27,-2.3,99,0.4,2
61_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.4,101,0.5,3
61_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2.1,95,0.2,2
61_130,2026-09-17 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.4,101.0,0.1,1.0
61_130,2026-09-17 11:00:00,0,20,0,45,강수없음,3,26,-1.3,98,0.2,1
61_130,2026-09-17 12:00:00,0,20,0,40,강수없음,3,26,-1.7,93,0.1,2
61_130,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.8,108,0.6,2
61_130,2026-09-17 14:00:00,0,20,0,40,강수없음,4,26,-2.2,102,0.5,2
61_130,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.2,100,0.4,2
61_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.9,96,0.2,2
