grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-0.8,52.0,-0.6,1.0
60_128,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.1,354.0,-0.8,1.0
60_128,2026-09-08 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-08 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.7,58.0,-0.4,1.0
60_128,2026-09-08 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.2,58.0,-0.7,2.0
60_128,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,29.0,-1.2,58.0,-0.7,2.0
60_128,2026-09-08 16:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-1.1,56.0,-0.7,1.0
60_128,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.7,69.0,-0.6,2.0
60_129,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,342.0,-0.8,1.0
60_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,326.0,-0.5,1.0
60_129,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.1,346.0,-0.3,0.1
60_129,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.4,36.0,-0.6,1.0
60_129,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.6,41.0,-0.7,1.0
60_129,2026-09-08 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-1.0,51.0,-0.8,1.0
60_129,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.4,68.0,-0.5,2.0
60_130,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.2,344.0,-0.6,1.0
60_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,288.0,-0.1,1.0
60_130,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.5,301.0,-0.2,1.0
60_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.0,9.0,-0.5,1.0
60_130,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-0.2,21.0,-0.7,1.0
60_130,2026-09-08 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,29.0,-0.8,39.0,-1.0,1.0
60_130,2026-09-08 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.2,73.0,-0.3,1.0
61_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.1,354.0,-0.9,1.0
61_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,321.0,-0.4,1.0
61_129,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,349.0,-0.4,1.0
61_129,2026-09-08 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.6,49.0,-0.5,1.0
61_129,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,30.0,-0.9,51.0,-0.7,1.0
61_129,2026-09-08 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,-1.2,55.0,-0.8,2.0
61_129,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.7,77.0,-0.3,2.0
61_130,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.0,8.0,-0.6,1.0
61_130,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.6,326.0,-0.8,1.0
61_130,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,0.2,342.0,-0.5,1.0
61_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.3,34.0,-0.5,1.0
61_130,2026-09-08 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-0.6,38.0,-0.8,1.0
61_130,2026-09-08 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.1,53.0,-0.8,2.0
61_130,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.6,77.0,-0.3,2.0
