grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-01 12:00:00,0,60,1,90,1.0mm,4,23,-0.6,131,0.6,1
60_130,2026-09-01 13:00:00,0,30,0,85,강수없음,4,24,0.1,188,0.7,1
60_130,2026-09-01 14:00:00,0,30,0,80,강수없음,4,25,0,180,0.8,1
61_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,24.0,0.0,0.0,-0.5,1.0
61_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,24,0.1,351,-0.5,1
61_129,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,24,0,0,-0.7,1
61_129,2026-09-01 11:00:00,0,70,1,90,7.0mm,4,24,-0.5,34,-0.8,1
61_129,2026-09-01 12:00:00,0,60,1,85,2.0mm,4,24,-0.5,72,-0.1,1
61_129,2026-09-01 13:00:00,0,30,0,85,강수없음,4,25,-0.1,162,0.6,1
61_129,2026-09-01 14:00:00,0,30,0,80,강수없음,4,26,0,180,0.6,1
61_130,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,24.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,24,0,0,-0.3,0.1
61_130,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,24,0.1,351,-0.5,1
61_130,2026-09-01 11:00:00,0,70,1,90,6.0mm,4,24,-0.5,56,-0.3,1
61_130,2026-09-01 12:00:00,0,60,1,85,2.0mm,4,24,-0.8,96,0.1,1
61_130,2026-09-01 13:00:00,0,30,0,85,강수없음,4,25,-0.3,153,0.8,1
61_130,2026-09-01 14:00:00,0,30,0,80,강수없음,4,26,0,180,0.6,1
