grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.2,69.0,-0.4,1.0
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.8,82.0,-0.3,3.0
61_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
61_130,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,11.0,-0.4,1.0
61_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.3,34.0,-0.5,1.0
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.7,45.0,-0.7,1.0
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.2,58.0,-0.7,2.0
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.7,74.0,-0.4,2.0
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.8,82.0,-0.3,3.0
