grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.2,288,-0.3,1
60_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,25,1.4,300,-0.7,2
60_128,2026-09-15 17:00:00,0,0,0,30,강수없음,1,24,1.5,306,-1,2
60_128,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,1.2,304,-0.7,1
60_128,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,1,309,-0.7,1
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.7,278.0,0.0,1.0
60_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.6,337.0,-1.3,2.0
60_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,0.3,343,-0.9,1
60_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,0.5,331,-0.8,1
60_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,0.8,326,-1.1,1
60_129,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.1,317,-1.1,2
60_129,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,1,301,-0.5,1
60_129,2026-09-15 19:00:00,0,0,0,55,강수없음,1,19,1,309,-0.7,1
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.9,308.0,-0.6,1.0
60_130,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.6,338.0,-1.4,2.0
60_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,25,0.6,319,-0.6,1
60_130,2026-09-15 15:00:00,0,0,0,30,강수없음,1,25,0.7,322,-0.8,1
60_130,2026-09-15 16:00:00,0,0,0,35,강수없음,1,25,1,315,-0.9,1
60_130,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.1,312,-0.9,1
60_130,2026-09-15 18:00:00,0,0,0,55,강수없음,1,21,0.9,299,-0.4,1
60_130,2026-09-15 19:00:00,0,0,0,60,강수없음,1,19,0.9,308,-0.6,1
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
61_129,2026-09-15 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.5,336.0,-1.0,1.0
61_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,0.1,189,0.6,1
61_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,27,0.2,225,0.2,0.1
61_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,0.6,288,-0.1,1
61_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1,301,-0.5,1
61_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,1.2,288,-0.3,1
61_129,2026-09-15 19:00:00,0,0,0,55,강수없음,1,21,1,297,-0.4,1
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
61_130,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.0,0.0,-1.4,2.0
61_130,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,1.3,279,-0.1,1
61_130,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.1,302,-0.6,1
61_130,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.3,305,-0.8,2
61_130,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.2,307,-0.8,2
61_130,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,0.9,299,-0.4,1
61_130,2026-09-15 19:00:00,0,0,0,60,강수없음,1,19,0.9,308,-0.6,1
