grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-20 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,0.0,-0.8,1.0
60_130,2026-09-20 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.0,0.0,-1.1,1.0
61_129,2026-09-20 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-0.1,11.0,-0.9,1.0
61_129,2026-09-20 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,0.7,328.0,-1.0,1.0
61_129,2026-09-20 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.5,309.0,-0.3,1.0
61_129,2026-09-20 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.2,243.0,0.1,0.1
61_129,2026-09-20 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,0.0,-0.3,0.1
61_129,2026-09-20 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.0,0.0,-0.9,1.0
61_129,2026-09-20 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,0.0,-0.7,1.0
61_130,2026-09-20 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.9,288.0,-0.2,1.0
61_130,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.5,301.0,-0.8,2.0
61_130,2026-09-20 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,1.0,297.0,-0.4,1.0
61_130,2026-09-20 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.7,262.0,0.1,1.0
61_130,2026-09-20 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.2,342.0,-0.5,1.0
61_130,2026-09-20 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,0.0,-0.9,1.0
61_130,2026-09-20 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,0.0,-0.7,1.0
