grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,18.0,-0.2,0.1
59_129,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.5,292.0,-0.1,1.0
59_129,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.9,288.0,-0.2,1.0
59_129,2026-09-14 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,1.1,280.0,-0.1,1.0
59_129,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,1.1,294.0,-0.4,1.0
60_128,2026-09-13 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.3,323.0,-0.3,1.0
60_128,2026-09-13 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.3,304.0,-0.1,0.1
60_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.4,297.0,-0.1,0.1
60_128,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.7,286.0,-0.1,1.0
60_128,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,1.0,287.0,-0.2,1.0
60_128,2026-09-14 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,1.0,281.0,-0.1,1.0
60_128,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,1.0,292.0,-0.3,1.0
60_129,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,45.0,0.0,0.1
60_129,2026-09-13 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.1,207.0,0.2,0.1
60_129,2026-09-13 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.3,236.0,0.2,0.1
60_129,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.6,270.0,0.0,1.0
60_129,2026-09-13 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.9,270.0,0.0,1.0
60_129,2026-09-14 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,1.1,280.0,-0.1,1.0
60_129,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,1.1,294.0,-0.4,1.0
60_130,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.2,72.0,0.0,0.1
60_130,2026-09-13 20:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,20.0,0.1,225.0,0.1,0.1
60_130,2026-09-13 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,0.2,270.0,0.0,0.1
60_130,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.6,279.0,0.0,1.0
60_130,2026-09-13 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,1.0,270.0,0.0,1.0
60_130,2026-09-14 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,1.1,280.0,-0.1,1.0
60_130,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,1.1,285.0,-0.2,1.0
61_129,2026-09-13 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
61_129,2026-09-13 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.0,180.0,0.3,0.1
61_129,2026-09-13 21:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.2,214.0,0.3,0.1
61_129,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.8,270.0,0.0,1.0
61_129,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.2,270.0,0.0,1.0
61_129,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.1,270.0,0.0,1.0
61_129,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.1,280.0,-0.1,1.0
61_130,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
61_130,2026-09-13 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,-0.1,153.0,0.4,0.1
61_130,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.0,180.0,0.3,0.1
61_130,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.5,259.0,0.1,1.0
61_130,2026-09-13 23:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,1.0,270.0,0.0,1.0
61_130,2026-09-14 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,1.0,276.0,0.0,1.0
61_130,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,1.0,287.0,-0.2,1.0
