grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.7,69.0,-0.2,1.0
60_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.6,120.0,0.4,1.0
60_130,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.6,54.0,-0.4,1.0
60_130,2026-09-10 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-0.9,68.0,-0.3,1.0
60_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.9,84.0,0.0,1.0
60_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.6,74.0,-0.1,1.0
60_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.4,51.0,-0.3,1.0
61_129,2026-09-10 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.6,98.0,0.1,1.0
61_129,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.5,72.0,-0.1,1.0
61_129,2026-09-10 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,21.0,-0.7,76.0,-0.1,1.0
61_129,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.9,84.0,0.0,1.0
61_129,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-0.9,90.0,0.0,1.0
61_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.8,90.0,0.0,1.0
61_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.7,76.0,-0.1,1.0
61_130,2026-09-10 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.7,122.0,0.5,1.0
61_130,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-0.2,45.0,-0.2,0.1
61_130,2026-09-10 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.5,63.0,-0.2,1.0
61_130,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.7,76.0,-0.1,1.0
61_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.6,82.0,0.0,1.0
61_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-0.5,81.0,0.0,1.0
61_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.4,59.0,-0.2,1.0
