grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_130,2026-08-26 03:00:00,0,30,0,100,강수없음,4,24,0,171,0.3,0
59_130,2026-08-26 04:00:00,0,20,0,100,강수없음,3,24,0.1,198,0.3,0
60_127,2026-08-25 23:00:00,0,0,0,75,강수없음,1,26,1.9,272,0,2
60_127,2026-08-26 00:00:00,0,0,0,80,강수없음,1,26,1.6,272,0,2
60_127,2026-08-26 01:00:00,0,20,0,85,강수없음,3,26,1.3,273,0,1
60_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.7,269,0,1
60_127,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0.6,270,0,1
60_127,2026-08-26 04:00:00,0,30,0,95,강수없음,4,25,0.5,270,0,1
60_128,2026-08-25 23:00:00,0,0,0,80,강수없음,1,26,0.8,282,-0.1,1
60_128,2026-08-26 00:00:00,0,20,0,80,강수없음,3,26,0.6,285,-0.1,1
60_128,2026-08-26 01:00:00,0,0,0,85,강수없음,1,25,0.6,281,0,1
60_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0.3,278,0,0
60_128,2026-08-26 03:00:00,0,20,0,90,강수없음,3,24,0.1,276,0,0
60_128,2026-08-26 04:00:00,0,30,0,100,강수없음,4,24,0.3,270,0,0
60_129,2026-08-25 23:00:00,0,0,0,85,강수없음,1,26,0.1,310,0,0
60_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,26,0,46,0,0
60_129,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0.2,284,0,0
60_129,2026-08-26 02:00:00,0,0,0,95,강수없음,1,25,0,75,0,0
60_129,2026-08-26 03:00:00,0,30,0,95,강수없음,4,23,0.1,274,0,0
60_129,2026-08-26 04:00:00,0,30,0,100,강수없음,4,23,0.2,270,0,0
60_130,2026-08-25 23:00:00,0,0,0,85,강수없음,1,26,-0.1,74,0,0
60_130,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,-0.3,83,0,0
60_130,2026-08-26 01:00:00,0,0,0,95,강수없음,1,25,0,70,0,0
60_130,2026-08-26 02:00:00,0,0,0,95,강수없음,1,25,-0.1,84,0,0
60_130,2026-08-26 03:00:00,0,20,0,100,강수없음,3,24,0,164,0.2,0
60_130,2026-08-26 04:00:00,0,20,0,100,강수없음,3,24,0.2,225,0.2,0
61_127,2026-08-25 23:00:00,0,0,0,70,강수없음,1,28,0.8,304,-0.4,1
61_127,2026-08-26 00:00:00,0,0,0,75,강수없음,1,28,0.6,310,-0.4,1
61_127,2026-08-26 01:00:00,0,0,0,80,강수없음,1,27,0.6,297,-0.2,1
61_127,2026-08-26 02:00:00,0,0,0,90,강수없음,1,26,0.5,283,0,1
61_127,2026-08-26 03:00:00,0,20,0,90,강수없음,3,26,0.4,274,0,0
61_127,2026-08-26 04:00:00,0,30,0,95,강수없음,4,26,0.5,270,0,1
61_128,2026-08-25 23:00:00,0,20,0,80,강수없음,3,27,0.1,351,-0.3,0
61_128,2026-08-26 00:00:00,0,0,0,80,강수없음,1,27,0,356,-0.3,0
61_128,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,0.1,338,-0.2,0
61_128,2026-08-26 02:00:00,0,0,0,90,강수없음,1,25,0.1,322,0,0
61_128,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0.2,280,0,0
61_128,2026-08-26 04:00:00,0,20,0,95,강수없음,3,25,0.4,270,0,0
61_129,2026-08-25 23:00:00,0,0,0,80,강수없음,1,28,0,14,-0.4,1
61_129,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,-0.2,30,-0.3,1
61_129,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,0,8,-0.2,0
61_129,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.1,334,0,0
61_129,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0,303,0,0
61_129,2026-08-26 04:00:00,0,20,0,95,강수없음,3,25,0.2,270,0,0
61_130,2026-08-25 23:00:00,0,0,0,80,강수없음,1,27,-0.1,31,-0.3,0
61_130,2026-08-26 00:00:00,0,20,0,80,강수없음,3,27,-0.3,45,-0.3,1
61_130,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,-0.1,31,-0.2,0
61_130,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.1,332,0,0
61_130,2026-08-26 03:00:00,0,20,0,90,강수없음,3,24,0.1,280,0,0
61_130,2026-08-26 04:00:00,0,20,0,95,강수없음,3,24,0.2,270,0,0
