grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.7,260.0,0.3,2.0
59_129,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,267.0,0.1,2.0
59_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.7,270.0,0.0,2.0
59_129,2026-09-13 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.5,270.0,0.0,2.0
60_128,2026-09-13 12:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-13 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.7,240.0,0.4,1.0
60_128,2026-09-13 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,1.0,248.0,0.4,1.0
60_128,2026-09-13 15:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,24.0,1.4,262.0,0.2,1.0
60_128,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.7,267.0,0.1,2.0
60_128,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.6,270.0,0.0,2.0
60_128,2026-09-13 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.5,270.0,0.0,2.0
60_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.4,307.0,-0.2,1.0
60_129,2026-09-13 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.1,255.0,0.3,1.0
60_129,2026-09-13 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.1,260.0,0.2,1.0
60_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.5,266.0,0.1,2.0
60_129,2026-09-13 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.9,267.0,0.1,2.0
60_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.8,270.0,0.0,2.0
60_129,2026-09-13 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.4,270.0,0.0,1.0
60_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.4,330.0,-0.6,1.0
60_130,2026-09-13 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.2,252.0,0.4,1.0
60_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.2,256.0,0.3,1.0
60_130,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.7,263.0,0.2,2.0
60_130,2026-09-13 16:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,1.9,267.0,0.1,2.0
60_130,2026-09-13 17:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.8,270.0,0.0,2.0
60_130,2026-09-13 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.3,270.0,0.0,1.0
61_129,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,0.4,326.0,-0.5,1.0
61_129,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,0.3,225.0,0.3,0.1
61_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,252.0,0.2,1.0
61_129,2026-09-13 15:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,23.0,0.9,264.0,0.1,1.0
61_129,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.7,267.0,0.1,2.0
61_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.9,270.0,0.0,2.0
61_129,2026-09-13 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.3,270.0,0.0,1.0
61_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.5,320.0,-0.5,1.0
61_130,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.4,225.0,0.4,1.0
61_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,239.0,0.3,1.0
61_130,2026-09-13 15:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.3,261.0,0.2,1.0
61_130,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.6,266.0,0.1,2.0
61_130,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.7,270.0,0.0,2.0
61_130,2026-09-13 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.4,270.0,0.0,1.0
