grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-01 16:00:00,0,60,1,75,3.0mm,4,25,0,180,0.2,0.1
59_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.2,0.1
60_128,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,23.0,-0.7,42.0,-0.8,1.0
60_128,2026-09-01 12:00:00,0,60,1,95,4.0mm,4,23,0.5,336,-1,1
60_128,2026-09-01 13:00:00,0,60,1,95,1mm 미만,4,23,0.3,323,-0.3,1
60_128,2026-09-01 14:00:00,0,60,1,85,5.0mm,4,23,0.2,315,-0.1,0.1
60_128,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,24,0.1,188,0.7,1
60_128,2026-09-01 16:00:00,0,60,1,80,2.0mm,4,24,0,180,0.5,1
60_128,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.6,1
60_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,0.0,-0.4,1.0
60_129,2026-09-01 12:00:00,0,60,1,90,4.0mm,4,23,0.1,349,-0.4,1
60_129,2026-09-01 13:00:00,0,40,5,85,1mm 미만,4,23,0.7,300,-0.3,1
60_129,2026-09-01 14:00:00,0,70,1,85,6.0mm,4,23,0.5,259,0.1,1
60_129,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,23,0.2,198,0.6,1
60_129,2026-09-01 16:00:00,0,60,1,80,4.0mm,4,23,0,180,0.5,1
60_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,23,0,180,0.5,1
60_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.0,0.0,-0.3,0.1
60_130,2026-09-01 12:00:00,0,60,1,90,4.0mm,4,23,0,0,-0.2,0.1
60_130,2026-09-01 13:00:00,0,60,1,85,1mm 미만,4,24,0.7,286,-0.1,1
60_130,2026-09-01 14:00:00,0,70,1,80,5.0mm,4,24,0.5,270,0,1
60_130,2026-09-01 15:00:00,0,70,1,80,10.0mm,4,24,0.2,196,0.7,1
60_130,2026-09-01 16:00:00,0,60,1,80,5.0mm,4,24,0,180,0.5,1
60_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.4,0.1
61_129,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,24.0,-0.2,56.0,-0.1,0.1
61_129,2026-09-01 12:00:00,0,70,1,90,5.0mm,4,23,0.5,331,-0.8,1
61_129,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,24,1,287,-0.2,1
61_129,2026-09-01 14:00:00,0,60,1,85,4.0mm,4,25,0.8,277,0,1
61_129,2026-09-01 15:00:00,0,70,1,80,7.0mm,4,25,0.3,211,0.5,1
61_129,2026-09-01 16:00:00,0,70,1,75,5.0mm,4,25,0.1,188,0.7,1
61_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
61_130,2026-09-01 11:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-01 12:00:00,0,60,1,90,4.0mm,4,23,0.2,342,-0.5,1
61_130,2026-09-01 13:00:00,0,40,5,90,1mm 미만,4,24,0.8,277,0,1
61_130,2026-09-01 14:00:00,0,60,1,85,4.0mm,4,24,0.8,277,0,1
61_130,2026-09-01 15:00:00,0,70,1,80,10.0mm,4,25,0.3,211,0.5,1
61_130,2026-09-01 16:00:00,0,60,1,80,5.0mm,4,25,0.1,188,0.7,1
61_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.7,1
