grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-03 05:00:00,0,0,0,100,강수없음,1,20,-0.3,45,-0.3,1
59_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.3,39,-0.4,1
59_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.6,67,-0.2,1
60_128,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.6,310.0,-0.4,1.0
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,0.1,225,0.1,0.1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,0.1,225,0.1,0.1
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,0,0,-0.3,0.1
60_128,2026-09-03 05:00:00,0,0,0,100,강수없음,1,21,-0.1,22,-0.4,1
60_128,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.1,34,-0.2,0.1
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
60_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.3,252.0,0.1,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,0.1,270,0,0.1
60_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,20,0,270,0,0.1
60_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,0,0,-0.3,0.1
60_129,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,-0.3,30,-0.6,1
60_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,19,-0.3,39,-0.4,1
60_129,2026-09-03 07:00:00,0,0,0,100,강수없음,1,20,-0.7,69,-0.2,1
60_130,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,0,270,0,0.1
60_130,2026-09-03 03:00:00,0,0,0,90,강수없음,1,20,0.1,315,0,0.1
60_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,0,0,-0.4,1
60_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,-0.3,30,-0.6,1
60_130,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.2,31,-0.4,1
60_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,20,-0.6,67,-0.2,1
61_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
61_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,0,270,0,0.1
61_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,0,270,0,0.1
61_129,2026-09-03 04:00:00,0,0,0,90,강수없음,1,21,0,0,-0.4,1
61_129,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,-0.3,30,-0.6,1
61_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,21,-0.3,39,-0.4,1
61_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
61_130,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
61_130,2026-09-03 02:00:00,0,0,0,90,강수없음,1,21,0,270,0,0.1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,0.1,270,0,0.1
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,0.1,349,-0.4,1
61_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,-0.2,23,-0.6,1
61_130,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,-0.3,39,-0.4,1
61_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
