grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-1,35,-1.5,2
60_128,2026-09-06 05:00:00,0,0,0,85,강수없음,1,18,-1,31,-1.7,2
60_129,2026-09-05 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.7,58.0,-0.4,1.0
60_129,2026-09-06 00:00:00,0,0,0,60,강수없음,1,21,0.2,297,0,0.1
60_129,2026-09-06 01:00:00,0,0,0,70,강수없음,1,20,0.2,333,-0.3,0.1
60_129,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-0.2,18,-0.8,1
60_129,2026-09-06 03:00:00,0,0,0,80,강수없음,1,18,-0.7,32,-1.2,2
60_129,2026-09-06 04:00:00,0,0,0,80,강수없음,1,18,-0.8,27,-1.7,2
60_129,2026-09-06 05:00:00,0,0,0,85,강수없음,1,17,-0.9,29,-1.7,2
60_130,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,0.0,-0.6,1.0
60_130,2026-09-06 00:00:00,0,0,0,70,강수없음,1,20,0.3,288,0,0.1
60_130,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,0.2,326,-0.2,0.1
60_130,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-0.1,14,-0.7,1
60_130,2026-09-06 03:00:00,0,0,0,80,강수없음,1,18,-0.5,25,-1.2,1
60_130,2026-09-06 04:00:00,0,0,0,80,강수없음,1,18,-0.7,25,-1.6,2
60_130,2026-09-06 05:00:00,0,0,0,85,강수없음,1,17,-0.8,28,-1.6,2
61_129,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.1,352.0,-0.6,1.0
61_129,2026-09-06 00:00:00,0,0,0,60,강수없음,1,21,0.5,324,-0.6,1
61_129,2026-09-06 01:00:00,0,0,0,70,강수없음,1,21,0.5,336,-1,1
61_129,2026-09-06 02:00:00,0,0,0,70,강수없음,1,19,0,5,-1.1,1
61_129,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-0.3,15,-1.4,2
61_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-0.4,16,-1.6,2
61_129,2026-09-06 05:00:00,0,0,0,80,강수없음,1,19,-0.4,16,-1.6,2
61_130,2026-09-05 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.0,0.0,-0.3,0.1
61_130,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,0.8,311,-0.6,1
61_130,2026-09-06 01:00:00,0,0,0,70,강수없음,1,20,0.7,325,-0.9,1
61_130,2026-09-06 02:00:00,0,0,0,80,강수없음,1,20,0.3,346,-1.1,1
61_130,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,0,4,-1.5,2
61_130,2026-09-06 04:00:00,0,0,0,85,강수없음,1,18,-0.2,11,-1.5,2
61_130,2026-09-06 05:00:00,0,0,0,85,강수없음,1,18,-0.1,7,-1.6,2
