grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,1.7,273,0,2
61_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,31,1.8,273,0,2
61_128,2026-08-26 17:00:00,0,30,0,75,강수없음,4,30,1.7,273,0,2
61_129,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,0.2,338,-0.4,1
61_129,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,0.3,329,-0.4,1
61_129,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,1.4,290,-0.4,1
61_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,1.6,284,-0.3,2
61_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,1.8,276,-0.1,2
61_129,2026-08-26 17:00:00,0,20,0,75,강수없음,4,29,1.6,284,-0.3,2
61_130,2026-08-26 12:00:00,0,30,0,70,강수없음,4,30,0,11,-0.4,1
61_130,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,0.1,349,-0.4,1
61_130,2026-08-26 14:00:00,0,30,0,65,강수없음,4,29,1.2,293,-0.4,1
61_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,1.6,284,-0.3,2
61_130,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,1.6,284,-0.3,2
61_130,2026-08-26 17:00:00,0,30,0,80,강수없음,4,29,1.4,293,-0.5,2
