grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-05 16:00:00,0,20,0,45,강수없음,4,27,-3.1,78,-0.6,3
60_130,2026-09-05 17:00:00,0,20,0,50,강수없음,3,26,-3.3,77,-0.7,3
60_130,2026-09-05 18:00:00,0,0,0,60,강수없음,1,24,-3.2,78,-0.6,3
61_129,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
61_129,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-2.4,88,0,3
61_129,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-2.5,86,-0.1,3
61_129,2026-09-05 15:00:00,0,0,0,45,강수없음,1,29,-2.6,80,-0.4,3
61_129,2026-09-05 16:00:00,0,30,0,45,강수없음,4,28,-3.2,73,-0.9,3
61_129,2026-09-05 17:00:00,0,20,0,50,강수없음,4,27,-3.6,73,-1,4
61_129,2026-09-05 18:00:00,0,20,0,60,강수없음,3,25,-3.4,73,-1,4
61_130,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.7,36.0,-1.0,1.0
61_130,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.3,85.0,-0.1,2.0
61_130,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-2,87,0,2
61_130,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-2.2,85,-0.1,2
61_130,2026-09-05 15:00:00,0,0,0,45,강수없음,3,29,-2.7,82,-0.3,3
61_130,2026-09-05 16:00:00,0,20,0,45,강수없음,3,28,-3.4,79,-0.6,4
61_130,2026-09-05 17:00:00,0,20,0,55,강수없음,3,27,-3.6,78,-0.7,4
61_130,2026-09-05 18:00:00,0,0,0,60,강수없음,1,25,-3.4,77,-0.7,4
