grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
61_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
61_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_129,2026-08-27 01:00:00,0,30,0,80,강수없음,4,26,-0.1,63,0,0.1
61_129,2026-08-27 02:00:00,0,30,0,80,강수없음,4,25,0.2,297,0,0.1
61_129,2026-08-27 03:00:00,0,30,0,85,강수없음,4,25,0,0,0,0.1
61_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
61_129,2026-08-27 05:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
61_129,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
61_130,2026-08-27 01:00:00,0,30,0,85,강수없음,4,25,-0.2,108,0.1,0.1
61_130,2026-08-27 02:00:00,0,30,0,85,강수없음,4,25,0,180,0.1,0.1
61_130,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0,270,0,0.1
61_130,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0,270,0,0.1
61_130,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.1,270,0,0.1
61_130,2026-08-27 06:00:00,0,20,0,95,강수없음,4,24,0.1,270,0,0.1
