grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.7,88.0,0.0,3.0
60_130,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,83.0,-0.3,3.0
60_130,2026-09-18 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.3,83.0,-0.3,3.0
61_129,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.9,68.0,-0.7,2.0
61_129,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.3,78.0,-0.4,2.0
61_129,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.7,84.0,-0.2,3.0
61_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,85.0,-0.2,3.0
61_129,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.4,85.0,-0.2,4.0
61_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,61.0,-0.5,1.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,73.0,-0.4,2.0
61_130,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.1,82.0,-0.2,2.0
61_130,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.6,86.0,-0.1,3.0
61_130,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.2,85.0,-0.2,3.0
61_130,2026-09-18 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.4,85.0,-0.2,4.0
