grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-06 04:00:00,0,0,0,65,강수없음,1,21,-1.1,72,-0.3,1
59_129,2026-09-06 05:00:00,0,0,0,65,강수없음,1,20,-1.1,63,-0.5,1
59_129,2026-09-06 06:00:00,0,0,0,70,강수없음,1,19,-1,43,-1.1,2
59_129,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.4,43,-1.5,2
59_129,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.7,43,-1.8,3
59_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-2.3,50,-1.9,3
60_128,2026-09-06 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.8,29.0,-1.5,2.0
60_128,2026-09-06 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.1,43.0,-1.2,2.0
60_128,2026-09-06 04:00:00,0,0,0,70,강수없음,1,20,-1,58,-0.6,1
60_128,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,-0.8,37,-1.1,2
60_128,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-1,36,-1.4,2
60_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.1,34,-1.7,2
60_128,2026-09-06 08:00:00,0,0,0,70,강수없음,1,20,-1.3,35,-1.9,2
60_128,2026-09-06 09:00:00,0,0,0,70,강수없음,1,22,-2,46,-1.9,3
60_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.4,51.0,-0.3,1.0
60_129,2026-09-06 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
60_129,2026-09-06 04:00:00,0,0,0,70,강수없음,1,19,-0.2,45,-0.2,0.1
60_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,18,-0.3,39,-0.4,1
60_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,18,-0.6,32,-1,1
60_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,18,-1,33,-1.6,2
60_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,19,-1.2,36,-1.7,2
60_129,2026-09-06 09:00:00,0,0,0,70,강수없음,1,21,-1.9,46,-1.8,3
60_130,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,63.0,-0.1,0.1
60_130,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-0.1,63,0,0.1
60_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,-0.2,45,-0.2,0.1
60_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-0.5,34,-0.8,1
60_130,2026-09-06 07:00:00,0,0,0,80,강수없음,1,18,-0.9,32,-1.5,2
60_130,2026-09-06 08:00:00,0,0,0,80,강수없음,1,20,-1.1,32,-1.8,2
60_130,2026-09-06 09:00:00,0,0,0,70,강수없음,1,22,-1.7,45,-1.7,3
61_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_129,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.3,315.0,-0.2,0.1
61_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,0.2,342,-0.5,1
61_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,0.2,342,-0.5,1
61_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,0,5,-1,1
61_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.3,13,-1.6,2
61_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-0.9,30,-1.6,2
61_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-1.7,43,-1.8,3
61_130,2026-09-06 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.3,323.0,-0.3,1.0
61_130,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
61_130,2026-09-06 04:00:00,0,0,0,80,강수없음,1,17,0.1,225,0.1,0.1
61_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,0.1,342,-0.2,0.1
61_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,18,0.1,354,-0.8,1
61_130,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-0.3,14,-1.5,2
61_130,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-0.5,18,-1.8,2
61_130,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-1.5,39,-1.9,3
