grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-22 04:00:00,0,0,0,70,강수없음,1,18,-0.8,48,-0.7,1
60_128,2026-09-22 05:00:00,0,0,0,75,강수없음,1,17,-1,66,-0.4,1
60_128,2026-09-22 06:00:00,0,0,0,80,강수없음,1,17,-1.2,81,-0.1,1
60_128,2026-09-22 07:00:00,0,0,0,85,강수없음,1,17,-1.4,90,0,2
60_128,2026-09-22 08:00:00,0,0,0,75,강수없음,1,19,-1.5,90,0,2
60_129,2026-09-22 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.3,270.0,0.0,0.1
60_129,2026-09-22 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
60_129,2026-09-22 03:00:00,0,0,0,75,강수없음,1,16,0.1,207,0.2,0.1
60_129,2026-09-22 04:00:00,0,0,0,80,강수없음,1,16,-0.2,108,0.1,0.1
60_129,2026-09-22 05:00:00,0,0,0,85,강수없음,1,15,-0.6,98,0.1,1
60_129,2026-09-22 06:00:00,0,0,0,90,강수없음,1,16,-1.1,90,0,1
60_129,2026-09-22 07:00:00,0,0,0,90,강수없음,1,16,-1.2,90,0,1
60_129,2026-09-22 08:00:00,0,0,0,80,강수없음,1,18,-1.2,90,0,1
60_130,2026-09-22 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.2,270.0,0.0,0.1
60_130,2026-09-22 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.1,22.0,-0.4,1.0
60_130,2026-09-22 03:00:00,0,0,0,85,강수없음,1,16,0.1,207,0.2,0.1
60_130,2026-09-22 04:00:00,0,0,0,85,강수없음,1,15,0,153,0.2,0.1
60_130,2026-09-22 05:00:00,0,0,0,85,강수없음,1,15,-0.5,99,0.1,1
60_130,2026-09-22 06:00:00,0,0,0,90,강수없음,1,15,-0.9,90,0,1
60_130,2026-09-22 07:00:00,0,0,0,90,강수없음,1,16,-1,90,0,1
60_130,2026-09-22 08:00:00,0,0,0,80,강수없음,1,18,-0.9,90,0,1
61_129,2026-09-22 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.0,0.0,0.0,0.1
61_129,2026-09-22 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,270.0,0.0,0.1
61_129,2026-09-22 03:00:00,0,0,0,70,강수없음,1,17,-0.1,90,0,0.1
61_129,2026-09-22 04:00:00,0,0,0,75,강수없음,1,17,-0.1,90,0,0.1
61_129,2026-09-22 05:00:00,0,0,0,75,강수없음,1,17,-0.4,90,0,1
61_129,2026-09-22 06:00:00,0,0,0,80,강수없음,1,17,-0.5,90,0,1
61_129,2026-09-22 07:00:00,0,0,0,85,강수없음,1,17,-0.7,90,0,1
61_129,2026-09-22 08:00:00,0,0,0,75,강수없음,1,19,-0.7,90,0,1
61_130,2026-09-22 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.1,270.0,0.0,0.1
61_130,2026-09-22 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.2,124.0,0.2,0.1
61_130,2026-09-22 03:00:00,0,0,0,75,강수없음,1,16,0.1,194,0.4,0.1
61_130,2026-09-22 04:00:00,0,0,0,80,강수없음,1,16,0,180,0.3,0.1
61_130,2026-09-22 05:00:00,0,0,0,85,강수없음,1,15,-0.2,124,0.2,0.1
61_130,2026-09-22 06:00:00,0,0,0,85,강수없음,1,15,-0.3,104,0.1,0.1
61_130,2026-09-22 07:00:00,0,0,0,90,강수없음,1,16,-0.7,90,0,1
61_130,2026-09-22 08:00:00,0,0,0,80,강수없음,1,18,-0.7,90,0,1
