grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.2,288,0,0.1
60_128,2026-09-02 04:00:00,0,30,0,100,강수없음,4,21,0.1,334,-0.2,1
60_128,2026-09-02 05:00:00,0,20,0,100,강수없음,3,21,0.1,328,-0.1,0.1
60_128,2026-09-02 06:00:00,0,20,0,100,강수없음,3,22,0,350,-0.1,0.1
60_128,2026-09-02 07:00:00,0,20,0,100,강수없음,3,22,0,357,-0.1,0.1
60_128,2026-09-02 08:00:00,0,20,0,95,강수없음,3,22,0.1,270,0,0.1
60_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_129,2026-09-02 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.1,284,0,0.1
60_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0.1,288,0,0.1
60_129,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0.1,303,0,0.1
60_129,2026-09-02 06:00:00,0,40,5,95,강수없음,3,21,0,349,-0.1,0.1
60_129,2026-09-02 07:00:00,0,20,0,100,강수없음,4,21,0,358,-0.2,0.1
60_129,2026-09-02 08:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
60_130,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,0.0,0.1
60_130,2026-09-02 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,315.0,0.0,0.1
60_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.1,216,0.1,0.1
60_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,52,0,0.1
60_130,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0.1,236,0,0.1
60_130,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,4,-0.1,0.1
60_130,2026-09-02 07:00:00,0,30,0,100,강수없음,4,22,0,1,-0.2,0.1
60_130,2026-09-02 08:00:00,0,20,0,95,강수없음,4,22,0,0,-0.1,0.1
61_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
61_129,2026-09-02 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0,154,0.1,0.1
61_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,64,0,0.1
61_129,2026-09-02 05:00:00,0,40,5,95,강수없음,3,23,0,213,0,0.1
61_129,2026-09-02 06:00:00,0,60,1,95,1mm 미만,3,23,0,10,-0.1,0.1
61_129,2026-09-02 07:00:00,0,20,0,95,강수없음,3,23,0,1,-0.4,1
61_129,2026-09-02 08:00:00,0,20,0,95,강수없음,3,23,0,0,-0.1,0.1
61_130,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,315.0,-0.1,0.1
61_130,2026-09-02 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,342.0,-0.2,0.1
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0,144,0.2,0.1
61_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,-0.1,110,0.1,0.1
61_130,2026-09-02 05:00:00,0,40,5,95,강수없음,3,23,-0.1,100,0,0.1
61_130,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,23,0,0.1
61_130,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,0,1,-0.5,1
61_130,2026-09-02 08:00:00,0,20,0,95,강수없음,3,23,0,0,-0.2,0.1
