grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_128,2026-08-30 03:00:00,0,30,0,85,강수없음,4,24,0.1,270,0,0.1
61_128,2026-08-30 04:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
61_129,2026-08-29 23:00:00,0,30,0,75,강수없음,4,25,0.1,333,-0.1,0.1
61_129,2026-08-30 00:00:00,0,30,0,75,강수없음,4,25,0.2,270,0,0.1
61_129,2026-08-30 01:00:00,0,60,1,80,1mm 미만,4,25,0.1,333,-0.1,0.1
61_129,2026-08-30 02:00:00,0,60,1,85,1mm 미만,4,24,0.1,315,0,0.1
61_129,2026-08-30 03:00:00,0,30,0,85,강수없음,4,23,0.1,270,0,0.1
61_129,2026-08-30 04:00:00,0,30,0,90,강수없음,4,23,0,0,-0.3,0.1
61_130,2026-08-29 23:00:00,0,30,0,80,강수없음,4,25,0.3,236,0.2,0.1
61_130,2026-08-30 00:00:00,0,30,0,80,강수없음,4,24,0.3,236,0.2,0.1
61_130,2026-08-30 01:00:00,0,60,1,80,1mm 미만,4,24,0.2,297,0,0.1
61_130,2026-08-30 02:00:00,0,60,1,85,1mm 미만,4,23,0.2,315,-0.1,0.1
61_130,2026-08-30 03:00:00,0,30,0,85,강수없음,4,23,0.1,270,0,0.1
61_130,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
